t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.9757437952639214,0.003109151031260595,0,0.12089229766212656,0,0,0,2
0.9757437952639214,0.003109151031260595,1,0.11378942995733454,0,0,0,2
0.9757437952639214,0.003109151031260595,2,0.05655118699715927,1,0,0,2
0.9757437952639214,0.003109151031260595,3,0.06153354502746228,0,0,0,2
0.9757437952639214,0.003109151031260595,4,0.04826038159355381,1,0,0,2
0.9757437952639214,0.003109151031260595,5,0.08454537375380916,0,0,0,2
0.9757437952639214,0.003109151031260595,6,0.01527652131303425,0,0,0,2
0.9757437952639214,0.003109151031260595,7,0.03800080508904724,0,0,0,2
0.9757437952639214,0.003109151031260595,8,0.0063834210591438645,1,0,0,2
0.9757437952639214,0.003109151031260595,9,0.00023662605087218942,0,0,0,2
0.9757437952639214,0.003109151031260595,10,2.086659139285846e-06,0,0,1,2
0.9757437952639214,0.002109321322156662,0,0.5426269736377878,0,0,0,0
0.9757437952639214,0.002109321322156662,1,0.3034921714360074,0,0,0,0
0.9757437952639214,0.002109321322156662,2,0.29131510625408524,0,0,0,0
0.9757437952639214,0.002109321322156662,3,0.2943657921504458,0,0,0,0
0.9757437952639214,0.002109321322156662,4,0.2915701683577927,0,0,0,0
0.9757437952639214,0.002109321322156662,5,0.29318335475611984,1,0,0,0
0.9757437952639214,0.002109321322156662,6,0.1277580982993257,1,0,0,0
0.9757437952639214,0.002109321322156662,7,0.02613379799036727,0,0,0,0
0.9757437952639214,0.002109321322156662,8,0.09227515685412535,0,0,0,0
0.9757437952639214,0.002109321322156662,9,0.020111756922763787,1,0,0,0
0.9757437952639214,0.002109321322156662,10,0.002740896681009843,0,0,0,0
0.9757437952639214,0.002109321322156662,11,0.002122169398842842,0,0,1,0
0.9757437952639214,0.002109321322156662,0,0.20856111279362266,0,0,0,1
0.9757437952639214,0.002109321322156662,1,0.14809598396600868,0,0,0,1
0.9757437952639214,0.002109321322156662,2,0.1451123015348419,0,0,0,1
0.9757437952639214,0.002109321322156662,3,0.1453344511293646,0,0,0,1
0.9757437952639214,0.002109321322156662,4,0.14530944457063247,0,0,0,1
0.9757437952639214,0.002109321322156662,5,0.14522133289229264,0,0,0,1
0.9757437952639214,0.002109321322156662,6,0.14511553673520516,0,0,0,1
0.9757437952639214,0.002109321322156662,7,0.1450020345209462,0,0,0,1
0.9757437952639214,0.002109321322156662,8,0.14488061156137885,1,0,0,1
0.9757437952639214,0.002109321322156662,9,0.0678508881859978,1,0,0,1
0.9757437952639214,0.002109321322156662,10,0.02147969102804532,0,0,0,1
0.9757437952639214,0.002109321322156662,11,0.020965261447042322,0,0,1,1
0.9757437952639214,0.002109321322156662,0,0.09605036433179368,0,0,0,2
0.9757437952639214,0.002109321322156662,1,0.041530500298789824,0,0,0,2
0.9757437952639214,0.002109321322156662,2,0.03186216324455466,1,0,0,2
0.9757437952639214,0.002109321322156662,3,0.019569446901742126,0,0,0,2
0.9757437952639214,0.002109321322156662,4,0.004890661572409588,0,0,0,2
0.9757437952639214,0.002109321322156662,5,0.0057307811759314976,0,0,1,2
0.9757437952639214,0.0018233150027892762,0,0.4379909151707105,0,0,0,0
0.9757437952639214,0.0018233150027892762,1,0.26090242877992686,0,0,0,0
0.9757437952639214,0.0018233150027892762,2,0.25196461808362136,0,0,0,0
0.9757437952639214,0.0018233150027892762,3,0.25278280468217684,0,0,0,0
0.9757437952639214,0.0018233150027892762,4,0.2532345768775502,0,0,0,0
0.9757437952639214,0.0018233150027892762,5,0.2522636341295543,1,0,0,0
0.9757437952639214,0.0018233150027892762,6,0.1440663059350491,1,0,0,0
0.9757437952639214,0.0018233150027892762,7,0.09787978077203113,0,0,0,0
0.9757437952639214,0.0018233150027892762,8,0.09715122664418609,0,0,1,0
0.9757437952639214,0.0018233150027892762,0,0.17383050143796397,0,0,0,1
0.9757437952639214,0.0018233150027892762,1,0.12781309950977165,0,0,0,1
0.9757437952639214,0.0018233150027892762,2,0.1249885847786049,1,0,0,1
0.9757437952639214,0.0018233150027892762,3,0.10432381932626905,1,0,0,1
0.9757437952639214,0.0018233150027892762,4,0.06162054801230507,0,0,0,1
0.9757437952639214,0.0018233150027892762,5,0.05402788132841005,0,0,1,1
0.9757437952639214,0.0018233150027892762,0,0.1078392878891105,0,0,0,2
0.9757437952639214,0.0018233150027892762,1,0.08393878461009088,0,0,0,2
0.9757437952639214,0.0018233150027892762,2,0.031403450020566666,0,0,0,2
0.9757437952639214,0.0018233150027892762,3,0.028870632066218458,0,0,0,2
0.9757437952639214,0.0018233150027892762,4,0.017220502374401467,0,0,0,2
0.9757437952639214,0.0018233150027892762,5,0.01058211177349011,0,0,0,2
0.9757437952639214,0.0018233150027892762,6,0.006593746581006065,0,0,0,2
0.9757437952639214,0.0018233150027892762,7,0.006208975056669298,0,0,0,2
0.9757437952639214,0.0018233150027892762,8,0.005469823651236444,1,0,0,2
0.9757437952639214,0.0018233150027892762,9,0.0030850302389241217,0,0,0,2
0.9757437952639214,0.0018233150027892762,10,0.002843316675694496,0,0,0,2
0.9757437952639214,0.0018233150027892762,11,0.0018913540080839084,0,0,0,2
0.9757437952639214,0.0018233150027892762,12,0.0018666255980704228,0,0,0,2
0.9757437952639214,0.0018233150027892762,13,0.0012780190726217214,0,0,0,2
0.9757437952639214,0.0018233150027892762,14,0.0012894570409970297,0,0,0,2
0.9757437952639214,0.0018233150027892762,15,0.0008898773979911244,0,0,0,2
0.9757437952639214,0.0018233150027892762,16,0.0009043775368585413,0,0,0,2
0.9757437952639214,0.0018233150027892762,17,0.0006264504339284903,0,0,0,2
0.9757437952639214,0.0018233150027892762,18,0.0006390836733513789,0,0,0,2
0.9757437952639214,0.0018233150027892762,19,0.0004436136273372777,0,0,0,2
0.9757437952639214,0.0018233150027892762,20,0.000453645336752015,0,0,0,2
0.9757437952639214,0.0018233150027892762,21,0.00031529765205179323,0,0,0,2
0.9757437952639214,0.0018233150027892762,22,0.00032295575149774217,0,0,0,2
0.9757437952639214,0.0018233150027892762,23,0.00022464960551775388,0,0,0,2
0.9757437952639214,0.0018233150027892762,24,0.0002303752780103361,0,0,0,2
0.9757437952639214,0.0018233150027892762,25,0.00016033822571404267,0,0,0,2
0.9757437952639214,0.0018233150027892762,26,0.00016456629375316228,0,0,0,2
0.9757437952639214,0.0018233150027892762,27,0.00011457902153667528,0,0,1,2
0.9757437952639214,0.0015130639162530398,0,0.33625138975588764,0,0,0,0
0.9757437952639214,0.0015130639162530398,1,0.21424941058004512,0,0,0,0
0.9757437952639214,0.0015130639162530398,2,0.2091714180460444,0,0,0,0
0.9757437952639214,0.0015130639162530398,3,0.2099436728727277,0,0,0,0
0.9757437952639214,0.0015130639162530398,4,0.20904091875443956,1,0,0,0
0.9757437952639214,0.0015130639162530398,5,0.11055533969601782,1,0,0,0
0.9757437952639214,0.0015130639162530398,6,0.0695032543432472,0,0,0,0
0.9757437952639214,0.0015130639162530398,7,0.07273635316855197,0,0,0,0
0.9757437952639214,0.0015130639162530398,8,0.057626850998136726,1,0,0,0
0.9757437952639214,0.0015130639162530398,9,0.03833529129147142,0,0,1,0
0.9757437952639214,0.0015130639162530398,0,0.13868369021579635,0,0,0,1
0.9757437952639214,0.0015130639162530398,1,0.10615518676189276,0,0,0,1
0.9757437952639214,0.0015130639162530398,2,0.10404577560148695,0,0,0,1
0.9757437952639214,0.0015130639162530398,3,0.10405805578689109,0,0,0,1
0.9757437952639214,0.0015130639162530398,4,0.10422224240768513,0,0,0,1
0.9757437952639214,0.0015130639162530398,5,0.10388416663852189,1,0,0,1
0.9757437952639214,0.0015130639162530398,6,0.047004946466668196,1,0,0,1
0.9757437952639214,0.0015130639162530398,7,0.020233616065507783,0,0,0,1
0.9757437952639214,0.0015130639162530398,8,0.015364231407055158,0,0,0,1
0.9757437952639214,0.0015130639162530398,9,0.012965299338415745,1,0,0,1
0.9757437952639214,0.0015130639162530398,10,0.007374265370869414,0,0,0,1
0.9757437952639214,0.0015130639162530398,11,0.002369228648725236,0,0,1,1
0.9757437952639214,0.0015130639162530398,0,0.08390740399205703,0,0,0,2
0.9757437952639214,0.0015130639162530398,1,0.09012582209955461,0,0,0,2
0.9757437952639214,0.0015130639162530398,2,0.08135416644712969,1,0,0,2
0.9757437952639214,0.0015130639162530398,3,0.08890957416168098,0,0,0,2
0.9757437952639214,0.0015130639162530398,4,0.04077065469615691,0,0,0,2
0.9757437952639214,0.0015130639162530398,5,0.030413339060431102,0,0,1,2
0.9772568591801745,0.0015130639162530398,0,0.10936082304182097,0,0,0,0
0.9772568591801745,0.0015130639162530398,1,0.11010696723536721,0,0,0,0
0.9772568591801745,0.0015130639162530398,2,0.030276744469436904,1,0,0,0
0.9772568591801745,0.0015130639162530398,3,0.022190149674397693,0,0,0,0
0.9772568591801745,0.0015130639162530398,4,0.027872209748476335,0,0,0,0
0.9772568591801745,0.0015130639162530398,5,0.021026841601150172,1,0,0,0
0.9772568591801745,0.0015130639162530398,6,0.07187028681125647,0,0,0,0
0.9772568591801745,0.0015130639162530398,7,0.0028350945040402746,0,0,0,0
0.9772568591801745,0.0015130639162530398,8,0.0062884917286399715,0,0,0,0
0.9772568591801745,0.0015130639162530398,9,0.0006121130646865721,0,0,1,0
0.9772568591801745,0.0015130639162530398,0,0.0543362362528017,0,0,0,1
0.9772568591801745,0.0015130639162530398,1,0.016015669087829528,0,0,0,1
0.9772568591801745,0.0015130639162530398,2,0.011639557925455419,0,0,0,1
0.9772568591801745,0.0015130639162530398,3,0.011285140202664176,0,0,1,1
0.9772568591801745,0.0015130639162530398,0,0.09826455520271335,1,1,0,2
0.9772568591801745,0.0015130639162530398,1,0.02851389289840853,0,0,0,2
0.9772568591801745,0.0015130639162530398,2,0.027747876103991168,0,0,1,2
0.9772568591801745,0.00035727506827114606,0,0.029234482741359945,1,1,0,0
0.9772568591801745,0.00035727506827114606,1,0.0289874199954579,0,0,0,0
0.9772568591801745,0.00035727506827114606,2,0.006252029664596856,1,0,0,0
0.9772568591801745,0.00035727506827114606,3,0.005280041313167566,0,0,0,0
0.9772568591801745,0.00035727506827114606,4,0.004997075729179582,0,0,0,0
0.9772568591801745,0.00035727506827114606,5,0.004472231516995033,0,0,0,0
0.9772568591801745,0.00035727506827114606,6,0.004188110674240451,0,0,0,0
0.9772568591801745,0.00035727506827114606,7,0.0037004790572168047,0,0,0,0
0.9772568591801745,0.00035727506827114606,8,0.0035459686210524057,0,0,0,0
0.9772568591801745,0.00035727506827114606,9,0.0033175552280656126,0,0,0,0
0.9772568591801745,0.00035727506827114606,10,0.0032379737721802393,1,0,0,0
0.9772568591801745,0.00035727506827114606,11,0.001844087486730035,0,0,0,0
0.9772568591801745,0.00035727506827114606,12,0.00023147187572542422,0,0,1,0
0.9772568591801745,0.00035727506827114606,0,0.014376202870617461,0,0,0,1
0.9772568591801745,0.00035727506827114606,1,0.006417043702912512,0,0,0,1
0.9772568591801745,0.00035727506827114606,2,0.0029832035108460966,0,0,1,1
0.9772568591801745,0.00035727506827114606,0,0.003912228085297241,0,0,0,2
0.9772568591801745,0.00035727506827114606,1,0.0017020637751522176,0,0,0,2
0.9772568591801745,0.00035727506827114606,2,0.0004907206045594684,0,0,1,2
0.9776141342484456,0.0010865165080652702,0,0.10964372550906326,1,1,0,0
0.9776141342484456,0.0010865165080652702,1,0.031741064528262336,0,0,0,0
0.9776141342484456,0.0010865165080652702,2,0.015718778016976485,0,0,1,0
0.9776141342484456,0.0010865165080652702,0,0.03674414512885925,0,0,0,1
0.9776141342484456,0.0010865165080652702,1,0.012004697797845031,0,0,0,1
0.9776141342484456,0.0010865165080652702,2,0.00571515222469504,0,0,0,1
0.9776141342484456,0.0010865165080652702,3,0.003040052102205745,0,0,1,1
0.9776141342484456,0.0010865165080652702,0,0.03855964971374609,0,0,0,2
0.9776141342484456,0.0010865165080652702,1,0.021826363670272138,0,0,0,2
0.9776141342484456,0.0010865165080652702,2,0.020067183458590817,0,0,1,2
0.9776141342484456,0.00032251553864982185,0,0.018539564183399766,0,0,0,0
0.9776141342484456,0.00032251553864982185,1,0.005765033979532611,0,0,0,0
0.9776141342484456,0.00032251553864982185,2,0.0031088032680001943,0,0,0,0
0.9776141342484456,0.00032251553864982185,3,0.0020400120593222254,0,0,1,0
0.9776141342484456,0.00032251553864982185,0,0.008413893347073757,0,0,0,1
0.9776141342484456,0.00032251553864982185,1,0.0032942777366083476,0,0,0,1
0.9776141342484456,0.00032251553864982185,2,0.0018832092305261319,0,0,0,1
0.9776141342484456,0.00032251553864982185,3,0.0012576427381957144,0,0,1,1
0.9776141342484456,0.00032251553864982185,0,0.0046575670652293875,0,0,0,2
0.9776141342484456,0.00032251553864982185,1,0.002649225195532324,0,0,0,2
0.9776141342484456,0.00032251553864982185,2,0.002001451271409252,0,0,1,2
0.9779366497870954,0.00032251553864982185,0,0.024966633321408846,0,0,0,0
0.9779366497870954,0.00032251553864982185,1,0.009860702454333199,0,0,0,0
0.9779366497870954,0.00032251553864982185,2,0.006975734589692491,0,0,0,0
0.9779366497870954,0.00032251553864982185,3,0.006242083830813302,0,0,0,0
0.9779366497870954,0.00032251553864982185,4,0.005823687437326362,0,0,1,0
0.9779366497870954,0.00032251553864982185,0,0.011531451872806648,0,0,0,1
0.9779366497870954,0.00032251553864982185,1,0.00466894888049223,0,0,0,1
0.9779366497870954,0.00032251553864982185,2,0.003367346566152197,0,0,0,1
0.9779366497870954,0.00032251553864982185,3,0.0030153503778846584,0,0,0,1
0.9779366497870954,0.00032251553864982185,4,0.0027968714153922525,0,0,1,1
0.9779366497870954,0.00032251553864982185,0,0.005223297094955101,0,0,0,2
0.9779366497870954,0.00032251553864982185,1,0.004170285841551487,0,0,0,2
0.9779366497870954,0.00032251553864982185,2,0.00396532564769836,0,0,1,2
0.9782591653257452,0.00032251553864982185,0,0.03392901885768437,0,0,0,0
0.9782591653257452,0.00032251553864982185,1,0.01424876288675648,0,0,0,0
0.9782591653257452,0.00032251553864982185,2,0.017810862907950496,0,0,0,0
0.9782591653257452,0.00032251553864982185,3,0.014667435320206031,1,0,0,0
0.9782591653257452,0.00032251553864982185,4,0.008379786705833843,0,0,0,0
0.9782591653257452,0.00032251553864982185,5,0.010241884450717963,0,0,1,0
0.9782591653257452,0.00032251553864982185,0,0.016121705640113244,0,0,0,1
0.9782591653257452,0.00032251553864982185,1,0.013528601323334123,0,0,0,1
0.9782591653257452,0.00032251553864982185,2,0.013292676108166696,0,0,1,1
0.9782591653257452,0.00032251553864982185,0,0.011613613598634514,0,0,0,2
0.9782591653257452,0.00032251553864982185,1,0.006670310371491673,0,0,0,2
0.9782591653257452,0.00032251553864982185,2,0.006052437983180366,0,0,1,2
0.978581680864395,0.00045565498501020795,0,0.05915695898308981,0,0,0,0
0.978581680864395,0.00045565498501020795,1,0.05925491296617292,0,0,0,0
0.978581680864395,0.00045565498501020795,2,0.03264496027180852,0,0,1,0
0.978581680864395,0.00045565498501020795,0,0.028037961808554095,0,0,0,1
0.978581680864395,0.00045565498501020795,1,0.023186921330460433,0,0,0,1
0.978581680864395,0.00045565498501020795,2,0.017459567250351183,0,0,1,1
0.978581680864395,0.00045565498501020795,0,0.004577376120336804,1,1,0,2
0.978581680864395,0.00045565498501020795,1,0.0021288530658327416,0,0,0,2
0.978581680864395,0.00045565498501020795,2,0.001983529009004072,0,0,0,2
0.978581680864395,0.00045565498501020795,3,0.001860490023752071,1,0,0,2
0.978581680864395,0.00045565498501020795,4,0.00012875567387113393,1,0,0,2
0.978581680864395,0.00045565498501020795,5,4.963220702173009e-06,0,0,1,2
0.9790373358494052,0.0005644614277656668,0,0.05144176968886073,0,0,0,0
0.9790373358494052,0.0005644614277656668,1,0.041013131212627923,0,0,0,0
0.9790373358494052,0.0005644614277656668,2,0.012646583207913774,0,0,0,0
0.9790373358494052,0.0005644614277656668,3,0.025471691652482347,0,0,0,0
0.9790373358494052,0.0005644614277656668,4,0.006671172544185656,1,0,0,0
0.9790373358494052,0.0005644614277656668,5,0.0025759498624373517,0,0,0,0
0.9790373358494052,0.0005644614277656668,6,5.2869891237699124e-05,0,0,1,0
0.9790373358494052,0.0005644614277656668,0,0.026276582020381193,0,0,0,1
0.9790373358494052,0.0005644614277656668,1,0.007221434372243895,0,0,0,1
0.9790373358494052,0.0005644614277656668,2,0.0023090598100980755,0,0,1,1
0.9790373358494052,0.0005644614277656668,0,0.01854368032553646,0,0,0,2
0.9790373358494052,0.0005644614277656668,1,0.006680239908387314,0,0,0,2
0.9790373358494052,0.0005644614277656668,2,0.0019305079299226512,0,0,1,2
0.9796017972771709,0.0008665478998295255,0,0.06541991949704565,0,0,0,0
0.9796017972771709,0.0008665478998295255,1,0.019399906353483223,0,0,0,0
0.9796017972771709,0.0008665478998295255,2,0.018731129335765,0,0,0,0
0.9796017972771709,0.0008665478998295255,3,0.0012392987328142687,0,0,1,0
0.9796017972771709,0.0008665478998295255,0,0.03698248327059289,0,0,0,1
0.9796017972771709,0.0008665478998295255,1,0.006363896107579931,0,0,0,1
0.9796017972771709,0.0008665478998295255,2,0.0046579218774309645,0,0,1,1
0.9796017972771709,0.0008665478998295255,0,0.023905793509031232,0,0,0,2
0.9796017972771709,0.0008665478998295255,1,0.011855613459882711,0,0,0,2
0.9796017972771709,0.0008665478998295255,2,0.002886900515000546,0,0,1,2
0.9804683451770004,0.0008665478998295255,0,0.04972727195468407,0,0,0,0
0.9804683451770004,0.0008665478998295255,1,0.07326365258787775,0,0,0,0
0.9804683451770004,0.0008665478998295255,2,0.02228337391837564,1,0,0,0
0.9804683451770004,0.0008665478998295255,3,0.032293121270791446,0,0,0,0
0.9804683451770004,0.0008665478998295255,4,0.009071773490744936,0,0,0,0
0.9804683451770004,0.0008665478998295255,5,0.008307751053632843,0,0,1,0
0.9804683451770004,0.0008665478998295255,0,0.027071796778076074,0,0,0,1
0.9804683451770004,0.0008665478998295255,1,0.008726327573333432,0,0,0,1
0.9804683451770004,0.0008665478998295255,2,0.0067970454378253374,0,0,0,1
0.9804683451770004,0.0008665478998295255,3,0.006947896541864668,0,0,0,1
0.9804683451770004,0.0008665478998295255,4,0.006437087531458365,1,0,0,1
0.9804683451770004,0.0008665478998295255,5,0.0010800434776443105,1,0,0,1
0.9804683451770004,0.0008665478998295255,6,8.554384232097197e-06,0,0,1,1
0.9804683451770004,0.0008665478998295255,0,0.017757826923094695,1,1,0,2
0.9804683451770004,0.0008665478998295255,1,0.031956883483271546,0,0,0,2
0.9804683451770004,0.0008665478998295255,2,0.005365799462095851,0,0,1,2
0.9804683451770004,0.0005388323434913605,0,0.033854108877289506,1,1,0,0
0.9804683451770004,0.0005388323434913605,1,0.04283067461749085,0,0,0,0
0.9804683451770004,0.0005388323434913605,2,0.0186673600230906,1,0,0,0
0.9804683451770004,0.0005388323434913605,3,0.043328514438484504,0,0,0,0
0.9804683451770004,0.0005388323434913605,4,0.007782564436195247,1,0,0,0
0.9804683451770004,0.0005388323434913605,5,0.004494426294909155,0,0,0,0
0.9804683451770004,0.0005388323434913605,6,0.0013555193282521819,0,0,0,0
0.9804683451770004,0.0005388323434913605,7,0.0022820832722171567,0,0,1,0
0.9804683451770004,0.0005388323434913605,0,0.01666621961111705,0,0,0,1
0.9804683451770004,0.0005388323434913605,1,0.007543138375181206,0,0,0,1
0.9804683451770004,0.0005388323434913605,2,0.006371138742158309,0,0,0,1
0.9804683451770004,0.0005388323434913605,3,0.006041182303009776,0,0,0,1
0.9804683451770004,0.0005388323434913605,4,0.005642113477947108,1,0,0,1
0.9804683451770004,0.0005388323434913605,5,0.0008292752191387484,1,0,0,1
0.9804683451770004,0.0005388323434913605,6,2.2361098613624965e-05,0,0,1,1
0.9804683451770004,0.0005388323434913605,0,0.006822281324135235,1,1,0,2
0.9804683451770004,0.0005388323434913605,1,0.0017923914057283378,0,0,0,2
0.9804683451770004,0.0005388323434913605,2,0.002069154818079121,0,0,1,2
0.9810071775204918,0.0006988270585366673,0,0.11254125583935715,1,1,0,0
0.9810071775204918,0.0006988270585366673,1,0.028109117603370905,0,0,0,0
0.9810071775204918,0.0006988270585366673,2,0.008154903170637705,0,0,0,0
0.9810071775204918,0.0006988270585366673,3,0.024153144352743225,0,0,0,0
0.9810071775204918,0.0006988270585366673,4,0.0071567540746751025,1,0,0,0
0.9810071775204918,0.0006988270585366673,5,0.02424961469487808,0,0,1,0
0.9810071775204918,0.0006988270585366673,0,0.033709142210131285,0,0,0,1
0.9810071775204918,0.0006988270585366673,1,0.010770693070017674,0,0,0,1
0.9810071775204918,0.0006988270585366673,2,0.008997997926094268,0,0,0,1
0.9810071775204918,0.0006988270585366673,3,0.007492487922245649,0,0,0,1
0.9810071775204918,0.0006988270585366673,4,0.00627357412023927,0,0,0,1
0.9810071775204918,0.0006988270585366673,5,0.005246845561970932,0,0,0,1
0.9810071775204918,0.0006988270585366673,6,0.004405121911733999,0,0,0,1
0.9810071775204918,0.0006988270585366673,7,0.0037123223945071167,0,0,0,1
0.9810071775204918,0.0006988270585366673,8,0.003144305979043863,0,0,0,1
0.9810071775204918,0.0006988270585366673,9,0.0026827242381626854,0,0,0,1
0.9810071775204918,0.0006988270585366673,10,0.0023088255901435608,0,0,0,1
0.9810071775204918,0.0006988270585366673,11,0.0020096617397901977,0,0,0,1
0.9810071775204918,0.0006988270585366673,12,0.0017717890294467892,0,0,0,1
0.9810071775204918,0.0006988270585366673,13,0.0015849112466954965,0,0,0,1
0.9810071775204918,0.0006988270585366673,14,0.001439042977751707,0,0,0,1
0.9810071775204918,0.0006988270585366673,15,0.0013259650813456799,0,0,0,1
0.9810071775204918,0.0006988270585366673,16,0.0012383163505040522,0,0,0,1
0.9810071775204918,0.0006988270585366673,17,0.001170087764091543,0,0,0,1
0.9810071775204918,0.0006988270585366673,18,0.0011163310810844173,0,0,0,1
0.9810071775204918,0.0006988270585366673,19,0.0010732020320762996,0,0,0,1
0.9810071775204918,0.0006988270585366673,20,0.0010377541075001124,0,0,0,1
0.9810071775204918,0.0006988270585366673,21,0.0010078087061200472,0,0,0,1
0.9810071775204918,0.0006988270585366673,22,0.000981778118342441,0,0,0,1
0.9810071775204918,0.0006988270585366673,23,0.000958529872045112,0,0,1,1
0.9810071775204918,0.0006988270585366673,0,0.03943791669664911,0,0,0,2
0.9810071775204918,0.0006988270585366673,1,0.02132186203602755,0,0,0,2
0.9810071775204918,0.0006988270585366673,2,0.0026777710607742145,0,0,1,2
0.9810071775204918,0.00016786962835075306,0,0.011553671410303374,0,0,0,0
0.9810071775204918,0.00016786962835075306,1,0.005247943846357898,0,0,0,0
0.9810071775204918,0.00016786962835075306,2,0.00415781648691878,0,0,0,0
0.9810071775204918,0.00016786962835075306,3,0.003511360624095579,0,0,0,0
0.9810071775204918,0.00016786962835075306,4,0.0029928859393071306,0,0,0,0
0.9810071775204918,0.00016786962835075306,5,0.002553633762393467,0,0,0,0
0.9810071775204918,0.00016786962835075306,6,0.0021733688010188153,0,0,0,0
0.9810071775204918,0.00016786962835075306,7,0.0018499553956699247,0,0,0,0
0.9810071775204918,0.00016786962835075306,8,0.0015724800769951225,0,0,0,0
0.9810071775204918,0.00016786962835075306,9,0.001339863359478643,0,0,0,0
0.9810071775204918,0.00016786962835075306,10,0.0011437719867077813,0,0,0,0
0.9810071775204918,0.00016786962835075306,11,0.0009815429999079838,0,0,0,0
0.9810071775204918,0.00016786962835075306,12,0.0008472268156355493,0,0,0,0
0.9810071775204918,0.00016786962835075306,13,0.0007376946828765071,0,0,0,0
0.9810071775204918,0.00016786962835075306,14,0.0006487307972340428,0,0,0,0
0.9810071775204918,0.00016786962835075306,15,0.0005774079444993597,0,0,0,0
0.9810071775204918,0.00016786962835075306,16,0.0005206047698790344,0,0,0,0
0.9810071775204918,0.00016786962835075306,17,0.00047581795375928164,0,0,0,0
0.9810071775204918,0.00016786962835075306,18,0.00044067710182584273,0,0,0,0
0.9810071775204918,0.00016786962835075306,19,0.0004132074297835638,0,0,1,0
0.9810071775204918,0.00016786962835075306,0,0.0050119089972669615,0,0,0,1
0.9810071775204918,0.00016786962835075306,1,0.002606401943133832,0,0,0,1
0.9810071775204918,0.00016786962835075306,2,0.0020917549794756745,0,0,0,1
0.9810071775204918,0.00016786962835075306,3,0.0017520118883725673,0,0,0,1
0.9810071775204918,0.00016786962835075306,4,0.0014808276912181859,0,0,0,1
0.9810071775204918,0.00016786962835075306,5,0.0012594175032266495,0,0,0,1
0.9810071775204918,0.00016786962835075306,6,0.0010755782068535473,0,0,0,1
0.9810071775204918,0.00016786962835075306,7,0.000922318464780945,0,0,0,1
0.9810071775204918,0.00016786962835075306,8,0.0007932556765834246,0,0,0,1
0.9810071775204918,0.00016786962835075306,9,0.000684586928197529,0,0,0,1
0.9810071775204918,0.00016786962835075306,10,0.0005926099191065118,0,0,0,1
0.9810071775204918,0.00016786962835075306,11,0.0005149148863133466,0,0,0,1
0.9810071775204918,0.00016786962835075306,12,0.00044923340344046046,0,0,0,1
0.9810071775204918,0.00016786962835075306,13,0.0003939129833928457,0,0,0,1
0.9810071775204918,0.00016786962835075306,14,0.0003474543583930671,0,0,0,1
0.9810071775204918,0.00016786962835075306,15,0.00030865433309573584,0,0,1,1
0.9810071775204918,0.00016786962835075306,0,0.0029670766175844106,0,0,0,2
0.9810071775204918,0.00016786962835075306,1,0.0006687898232389854,0,0,0,2
0.9810071775204918,0.00016786962835075306,2,0.0004381366480178326,0,0,1,2
0.9811750471488426,0.00016786962835075306,0,0.021160160665872636,0,0,0,0
0.9811750471488426,0.00016786962835075306,1,0.007321829004365201,0,0,0,0
0.9811750471488426,0.00016786962835075306,2,0.0055104042788512025,0,0,0,0
0.9811750471488426,0.00016786962835075306,3,0.004679278130938892,0,0,0,0
0.9811750471488426,0.00016786962835075306,4,0.004000779467005854,0,0,0,0
0.9811750471488426,0.00016786962835075306,5,0.0034250091468817725,0,0,0,0
0.9811750471488426,0.00016786962835075306,6,0.0029335939758619203,0,0,0,0
0.9811750471488426,0.00016786962835075306,7,0.002516263809435754,0,0,0,0
0.9811750471488426,0.00016786962835075306,8,0.0021653761295938657,0,0,0,0
0.9811750471488426,0.00016786962835075306,9,0.0018736178134414147,0,0,0,0
0.9811750471488426,0.00016786962835075306,10,0.0016339173768139003,0,0,0,0
0.9811750471488426,0.00016786962835075306,11,0.0014393555036140769,0,0,0,0
0.9811750471488426,0.00016786962835075306,12,0.0012833097144313282,0,0,0,0
0.9811750471488426,0.00016786962835075306,13,0.0011595196209187406,0,0,0,0
0.9811750471488426,0.00016786962835075306,14,0.0010621891319584082,0,0,0,0
0.9811750471488426,0.00016786962835075306,15,0.000986080477679559,0,0,0,0
0.9811750471488426,0.00016786962835075306,16,0.0009266068458457041,0,0,0,0
0.9811750471488426,0.00016786962835075306,17,0.000879888609652107,0,0,0,0
0.9811750471488426,0.00016786962835075306,18,0.000842759178155182,0,0,0,0
0.9811750471488426,0.00016786962835075306,19,0.000812718524634124,0,0,0,0
0.9811750471488426,0.00016786962835075306,20,0.0007878499030968142,0,0,1,0
0.9811750471488426,0.00016786962835075306,0,0.009823729189148386,0,0,0,1
0.9811750471488426,0.00016786962835075306,1,0.003573476773200533,0,0,0,1
0.9811750471488426,0.00016786962835075306,2,0.002719548135384899,0,0,1,1
0.9811750471488426,0.00016786962835075306,0,0.003217597586886907,0,0,0,2
0.9811750471488426,0.00016786962835075306,1,0.0014947463546618309,0,0,0,2
0.9811750471488426,0.00016786962835075306,2,0.0012198252518134448,0,0,1,2
0.9813429167771934,0.00016786962835075306,0,0.030824056618233536,0,0,0,0
0.9813429167771934,0.00016786962835075306,1,0.009137676389317602,0,0,0,0
0.9813429167771934,0.00016786962835075306,2,0.006672939628346905,0,0,0,0
