t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.9387098763139037,0.00045268452864012464,8,0.0030753060089220648,0,0,0,0
0.9387098763139037,0.00045268452864012464,9,0.003074787529269162,1,0,0,0
0.9387098763139037,0.00045268452864012464,10,0.0030711792802502577,1,0,0,0
0.9387098763139037,0.00045268452864012464,11,0.0030711791600147482,0,0,1,0
0.9387098763139037,0.00045268452864012464,0,0.0016314493618749455,0,0,0,1
0.9387098763139037,0.00045268452864012464,1,0.0015257602373396806,0,0,0,1
0.9387098763139037,0.00045268452864012464,2,0.0015253984932262876,0,0,1,1
0.9387098763139037,0.00045268452864012464,0,0.00162776221742986,0,0,0,2
0.9387098763139037,0.00045268452864012464,1,0.0016204100067212103,0,0,0,2
0.9387098763139037,0.00045268452864012464,2,0.0016203883038502674,0,0,1,2
0.9391625608425438,0.00045268452864012464,0,0.003852579748367062,0,0,0,0
0.9391625608425438,0.00045268452864012464,1,0.0034350156530999305,0,0,0,0
0.9391625608425438,0.00045268452864012464,2,0.0034349898926674506,0,0,1,0
0.9391625608425438,0.00045268452864012464,0,0.0018177823762992006,0,0,0,1
0.9391625608425438,0.00045268452864012464,1,0.0017162192764270338,0,0,0,1
0.9391625608425438,0.00045268452864012464,2,0.0017160245620118204,0,0,1,1
0.9391625608425438,0.00045268452864012464,0,0.0017680182882601654,0,0,0,2
0.9391625608425438,0.00045268452864012464,1,0.0017606583949690106,0,0,0,2
0.9391625608425438,0.00045268452864012464,2,0.0017606506017126386,0,0,1,2
0.9396152453711839,0.00045268452864012464,0,0.003915436410978316,0,0,0,0
0.9396152453711839,0.00045268452864012464,1,0.0032863540078878783,0,0,0,0
0.9396152453711839,0.00045268452864012464,2,0.003286292247683639,0,0,1,0
0.9396152453711839,0.00045268452864012464,0,0.0018632280333755716,0,0,0,1
0.9396152453711839,0.00045268452864012464,1,0.0017108174970805073,0,0,0,1
0.9396152453711839,0.00045268452864012464,2,0.0017105804032483702,0,0,1,1
0.9396152453711839,0.00045268452864012464,0,0.0015393602425201936,1,1,0,2
0.9396152453711839,0.00045268452864012464,1,0.0015373861600638723,0,0,0,2
0.9396152453711839,0.00045268452864012464,2,0.001537311473563567,0,0,0,2
0.9396152453711839,0.00045268452864012464,3,0.0015371714024819286,1,0,0,2
0.9396152453711839,0.00045268452864012464,4,0.0015366993712631458,0,0,1,2
0.940067929899824,0.001051950399058951,0,0.008105453009554727,1,1,0,0
0.940067929899824,0.001051950399058951,1,0.005841150698297319,0,0,0,0
0.940067929899824,0.001051950399058951,2,0.005794624642665079,1,0,0,0
0.940067929899824,0.001051950399058951,3,0.005789222139249104,0,0,1,0
0.940067929899824,0.001051950399058951,0,0.0036710529299877215,0,0,0,1
0.940067929899824,0.001051950399058951,1,0.003136029884748378,0,0,0,1
0.940067929899824,0.001051950399058951,2,0.0031283433893694083,0,0,1,1
0.940067929899824,0.001051950399058951,0,0.002473679742340608,0,0,0,2
0.940067929899824,0.001051950399058951,1,0.002469991934367631,0,0,0,2
0.940067929899824,0.001051950399058951,2,0.0024696250006139213,0,0,1,2
0.9411198802988829,0.0024029656744724054,0,0.013429834254237145,0,0,0,0
0.9411198802988829,0.0024029656744724054,1,0.006311114903655045,0,0,0,0
0.9411198802988829,0.0024029656744724054,2,0.005910918718181616,1,0,0,0
0.9411198802988829,0.0024029656744724054,3,0.005579392498073215,0,0,0,0
0.9411198802988829,0.0024029656744724054,4,0.005433577892265212,1,0,0,0
0.9411198802988829,0.0024029656744724054,5,0.005410947017132336,0,0,0,0
0.9411198802988829,0.0024029656744724054,6,0.00540900317558328,1,0,0,0
0.9411198802988829,0.0024029656744724054,7,0.005381681487077602,0,0,0,0
0.9411198802988829,0.0024029656744724054,8,0.005378770964423832,1,0,0,0
0.9411198802988829,0.0024029656744724054,9,0.005375001675818317,0,0,1,0
0.9411198802988829,0.0024029656744724054,0,0.005678551047554033,0,0,0,1
0.9411198802988829,0.0024029656744724054,1,0.003519090533168329,0,0,0,1
0.9411198802988829,0.0024029656744724054,2,0.003487868616768433,0,0,1,1
0.9411198802988829,0.0024029656744724054,0,0.0009781855714288824,0,0,0,2
0.9411198802988829,0.0024029656744724054,1,0.0009126847267707238,0,0,0,2
0.9411198802988829,0.0024029656744724054,2,0.0009110968498178463,0,0,1,2
0.9435228459733553,0.0024029656744724054,0,0.03446725900633007,1,1,0,0
0.9435228459733553,0.0024029656744724054,1,0.02686086318027976,0,0,0,0
0.9435228459733553,0.0024029656744724054,2,0.02681132832735451,0,0,0,0
0.9435228459733553,0.0024029656744724054,3,0.02650276634624363,1,0,0,0
0.9435228459733553,0.0024029656744724054,4,0.0093999094812487,0,0,0,0
0.9435228459733553,0.0024029656744724054,5,0.009082111885354058,0,0,0,0
0.9435228459733553,0.0024029656744724054,6,0.009055634554871156,0,0,0,0
0.9435228459733553,0.0024029656744724054,7,0.009047958284264277,1,0,0,0
0.9435228459733553,0.0024029656744724054,8,0.008886986622921141,0,0,0,0
0.9435228459733553,0.0024029656744724054,9,0.008850477676545822,1,0,0,0
0.9435228459733553,0.0024029656744724054,10,0.008845942368771429,0,0,1,0
0.9435228459733553,0.0024029656744724054,0,0.012628641418500765,0,0,0,1
0.9435228459733553,0.0024029656744724054,1,0.008338693122170341,0,0,0,1
0.9435228459733553,0.0024029656744724054,2,0.008164526599022528,0,0,0,1
0.9435228459733553,0.0024029656744724054,3,0.008131843650125918,0,0,0,1
0.9435228459733553,0.0024029656744724054,4,0.008110051634564033,0,0,0,1
0.9435228459733553,0.0024029656744724054,5,0.008089680506561479,0,0,0,1
0.9435228459733553,0.0024029656744724054,6,0.008069764906645644,0,0,0,1
0.9435228459733553,0.0024029656744724054,7,0.008050143381394752,0,0,1,1
0.9435228459733553,0.0024029656744724054,0,0.0075517302244837055,1,1,0,2
0.9435228459733553,0.0024029656744724054,1,0.005466615072492955,0,0,0,2
0.9435228459733553,0.0024029656744724054,2,0.005465447664277187,0,0,0,2
0.9435228459733553,0.0024029656744724054,3,0.005461278202925185,1,0,0,2
0.9435228459733553,0.0024029656744724054,4,0.0054432730895657665,0,0,0,2
0.9435228459733553,0.0024029656744724054,5,0.005437697041770839,0,0,0,2
0.9435228459733553,0.0024029656744724054,6,0.005432809999916045,0,0,0,2
0.9435228459733553,0.0024029656744724054,7,0.005430743749386579,1,0,0,2
0.9435228459733553,0.0024029656744724054,8,0.005423346944046099,0,0,0,2
0.9435228459733553,0.0024029656744724054,9,0.005423322544678625,0,0,1,2
0.9435228459733553,0.000665556019930538,0,0.0058519152986896,1,1,0,0
0.9435228459733553,0.000665556019930538,1,0.004052142586608501,0,0,0,0
0.9435228459733553,0.000665556019930538,2,0.004049731566742168,0,0,0,0
0.9435228459733553,0.000665556019930538,3,0.004032722720873021,1,0,0,0
0.9435228459733553,0.000665556019930538,4,0.0033894055070809144,0,0,0,0
0.9435228459733553,0.000665556019930538,5,0.0033893123809896532,0,0,1,0
0.9435228459733553,0.000665556019930538,0,0.002570498296946991,0,0,0,1
0.9435228459733553,0.000665556019930538,1,0.0022967633972660237,0,0,0,1
0.9435228459733553,0.000665556019930538,2,0.002290906251558725,0,0,0,1
0.9435228459733553,0.000665556019930538,3,0.0022898552325082964,0,0,1,1
0.9435228459733553,0.000665556019930538,0,0.0019829452149106933,1,1,0,2
0.9435228459733553,0.000665556019930538,1,0.0019678616698482337,0,0,0,2
0.9435228459733553,0.000665556019930538,2,0.0019675007404977374,0,0,1,2
0.9441884019932859,0.000665556019930538,0,0.004733778025577268,0,0,0,0
0.9441884019932859,0.000665556019930538,1,0.0032983929173223603,0,0,0,0
0.9441884019932859,0.000665556019930538,2,0.0032966738691707484,0,0,0,0
0.9441884019932859,0.000665556019930538,3,0.0032955499132571657,1,0,0,0
0.9441884019932859,0.000665556019930538,4,0.0032838085402713607,0,0,0,0
0.9441884019932859,0.000665556019930538,5,0.003280440761229092,1,0,0,0
0.9441884019932859,0.000665556019930538,6,0.003274817966159257,0,0,0,0
0.9441884019932859,0.000665556019930538,7,0.003274794801604365,0,0,1,0
0.9441884019932859,0.000665556019930538,0,0.002101223752610935,0,0,0,1
0.9441884019932859,0.000665556019930538,1,0.0018326909120464894,0,0,0,1
0.9441884019932859,0.000665556019930538,2,0.0018252662972903567,0,0,1,1
0.9441884019932859,0.000665556019930538,0,0.001658022606002703,0,0,0,2
0.9441884019932859,0.000665556019930538,1,0.001647591215139656,0,0,0,2
0.9441884019932859,0.000665556019930538,2,0.0016460060181307107,0,0,1,2
0.9448539580132165,0.000665556019930538,0,0.003377174481200433,0,0,0,0
0.9448539580132165,0.000665556019930538,1,0.0022339687978817553,0,0,0,0
0.9448539580132165,0.000665556019930538,2,0.002232691678669274,0,0,0,0
0.9448539580132165,0.000665556019930538,3,0.002227256995294826,0,0,0,0
0.9448539580132165,0.000665556019930538,4,0.002224417151392268,1,0,0,0
0.9448539580132165,0.000665556019930538,5,0.002215111832679596,0,0,0,0
0.9448539580132165,0.000665556019930538,6,0.0022146515916436687,1,0,0,0
0.9448539580132165,0.000665556019930538,7,0.0022003757086065446,0,0,0,0
0.9448539580132165,0.000665556019930538,8,0.002200187883454425,0,0,1,0
0.9448539580132165,0.000665556019930538,0,0.0015289907415858284,0,0,0,1
0.9448539580132165,0.000665556019930538,1,0.0013133670007868573,0,0,0,1
0.9448539580132165,0.000665556019930538,2,0.0012979150255324908,0,0,0,1
0.9448539580132165,0.000665556019930538,3,0.0012906632105365158,0,0,0,1
0.9448539580132165,0.000665556019930538,4,0.0012846221189541714,0,0,0,1
0.9448539580132165,0.000665556019930538,5,0.001279246603542048,0,0,0,1
0.9448539580132165,0.000665556019930538,6,0.0012743816246898166,0,0,0,1
0.9448539580132165,0.000665556019930538,7,0.0012699690211038482,0,0,0,1
0.9448539580132165,0.000665556019930538,8,0.0012659754923217473,0,0,0,1
0.9448539580132165,0.000665556019930538,9,0.0012623622077016408,0,0,0,1
0.9448539580132165,0.000665556019930538,10,0.0012591001243552108,0,0,0,1
0.9448539580132165,0.000665556019930538,11,0.0012561755384298717,0,0,0,1
0.9448539580132165,0.000665556019930538,12,0.0012536013765973096,0,0,0,1
0.9448539580132165,0.000665556019930538,13,0.0012514094656948013,0,0,0,1
0.9448539580132165,0.000665556019930538,14,0.001249548353641492,0,0,0,1
0.9448539580132165,0.000665556019930538,15,0.001247904279131271,0,0,0,1
0.9448539580132165,0.000665556019930538,16,0.0012464320777697397,0,0,0,1
0.9448539580132165,0.000665556019930538,17,0.0012451124394815996,0,0,0,1
0.9448539580132165,0.000665556019930538,18,0.001243929391437654,0,0,0,1
0.9448539580132165,0.000665556019930538,19,0.0012428686425555585,0,0,0,1
0.9448539580132165,0.000665556019930538,20,0.0012419174128610678,0,0,0,1
0.9448539580132165,0.000665556019930538,21,0.0012410641457737547,0,0,0,1
0.9448539580132165,0.000665556019930538,22,0.0012402986822251955,1,0,0,1
0.9448539580132165,0.000665556019930538,23,0.0012329414595028865,1,0,0,1
0.9448539580132165,0.000665556019930538,24,0.001232867090191668,0,0,1,1
0.9448539580132165,0.000665556019930538,0,0.0011164983379656607,1,1,0,2
0.9448539580132165,0.000665556019930538,1,0.001102043980225263,0,0,0,2
0.9448539580132165,0.000665556019930538,2,0.001102026201580389,0,0,1,2
0.945519514033147,0.0016547971111903934,0,0.012725256136672927,1,1,0,0
0.945519514033147,0.0016547971111903934,1,0.007300578275340586,0,0,0,0
0.945519514033147,0.0016547971111903934,2,0.005739008096436887,1,0,0,0
0.945519514033147,0.0016547971111903934,3,0.005317109467079778,0,0,0,0
0.945519514033147,0.0016547971111903934,4,0.005314465382047804,0,0,1,0
0.945519514033147,0.0016547971111903934,0,0.004684747310065427,0,0,0,1
0.945519514033147,0.0016547971111903934,1,0.0033072122394183735,0,0,0,1
0.945519514033147,0.0016547971111903934,2,0.003255722499693292,0,0,0,1
0.945519514033147,0.0016547971111903934,3,0.003250467675685259,0,0,1,1
0.945519514033147,0.0016547971111903934,0,0.002089516411648124,0,0,0,2
0.945519514033147,0.0016547971111903934,1,0.0020542687257028634,0,0,0,2
0.945519514033147,0.0016547971111903934,2,0.002051815368588709,0,0,0,2
0.945519514033147,0.0016547971111903934,3,0.0020510017012671544,0,0,1,2
0.9471743111443375,0.0022836859258937377,0,0.006912472256271732,0,0,0,0
0.9471743111443375,0.0022836859258937377,1,0.0003600699784612176,0,0,0,0
0.9471743111443375,0.0022836859258937377,2,0.00023023237557062964,0,0,0,0
0.9471743111443375,0.0022836859258937377,3,0.0002183491523489768,0,0,0,0
0.9471743111443375,0.0022836859258937377,4,0.0002106208355962141,0,0,0,0
0.9471743111443375,0.0022836859258937377,5,0.0002042741357990087,0,0,0,0
0.9471743111443375,0.0022836859258937377,6,0.00019917088033115805,0,0,0,0
0.9471743111443375,0.0022836859258937377,7,0.00019481872895689293,0,0,0,0
0.9471743111443375,0.0022836859258937377,8,0.00019115961558733826,0,0,0,0
0.9471743111443375,0.0022836859258937377,9,0.00018795078059527905,0,0,0,0
0.9471743111443375,0.0022836859258937377,10,0.00018516274009948864,0,0,0,0
0.9471743111443375,0.0022836859258937377,11,0.00018266170676036527,0,0,0,0
0.9471743111443375,0.0022836859258937377,12,0.0001804342904828454,0,0,0,0
0.9471743111443375,0.0022836859258937377,13,0.000178400662144322,0,0,0,0
0.9471743111443375,0.0022836859258937377,14,0.00017655628897340382,0,0,0,0
0.9471743111443375,0.0022836859258937377,15,0.0001748503865796622,0,0,0,0
0.9471743111443375,0.0022836859258937377,16,0.00017328300971539926,0,0,0,0
0.9471743111443375,0.0022836859258937377,17,0.0001718200219833349,0,0,0,0
0.9471743111443375,0.0022836859258937377,18,0.00017046360008208215,0,0,0,0
0.9471743111443375,0.0022836859258937377,19,0.0001691896683905128,0,0,0,0
0.9471743111443375,0.0022836859258937377,20,0.0001680011573180224,0,0,0,0
0.9471743111443375,0.0022836859258937377,21,0.00016688037342509673,1,0,0,0
0.9471743111443375,0.0022836859258937377,22,0.00014718506811396952,1,0,0,0
0.9471743111443375,0.0022836859258937377,23,0.00014718457620906556,0,0,1,0
0.9471743111443375,0.0022836859258937377,0,0.0024990823759235004,0,0,0,1
0.9471743111443375,0.0022836859258937377,1,0.0006800071943211701,0,0,0,1
0.9471743111443375,0.0022836859258937377,2,0.0006255490447853237,0,0,0,1
0.9471743111443375,0.0022836859258937377,3,0.0006222818941196173,0,0,0,1
0.9471743111443375,0.0022836859258937377,4,0.0006220219969871127,0,0,1,1
0.9471743111443375,0.0022836859258937377,0,-0.0011108504026912168,0,0,0,2
0.9471743111443375,0.0022836859258937377,1,-0.0011732868626924584,0,0,0,2
0.9471743111443375,0.0022836859258937377,2,-0.0011749640051813132,0,0,0,2
0.9471743111443375,0.0022836859258937377,3,-0.001175060844788355,0,0,1,2
0.9494579970702313,0.0005420029297686924,0,-0.0007850689224146182,1,1,0,0
0.9494579970702313,0.0005420029297686924,1,-0.0009726057163136389,0,0,0,0
0.9494579970702313,0.0005420029297686924,2,-0.0009739374312240009,0,0,1,0
0.9494579970702313,0.0005420029297686924,0,-0.00042507244391894433,0,0,0,1
0.9494579970702313,0.0005420029297686924,1,-0.0004746290999757899,0,0,0,1
0.9494579970702313,0.0005420029297686924,2,-0.00047484166149014954,0,0,1,1
0.9494579970702313,0.0005420029297686924,0,-0.0005207086328210219,0,0,0,2
0.9494579970702313,0.0005420029297686924,1,-0.0005208545064393381,0,0,0,2
0.9494579970702313,0.0005420029297686924,2,-0.0005208831666535965,0,0,1,2
0.95,0.0022836859258937377,0,-0.002171712092811273,0,0,0,0
0.95,0.0022836859258937377,1,-0.004182717153657574,0,0,0,0
0.95,0.0022836859258937377,2,-0.004283411791907178,0,0,0,0
0.95,0.0022836859258937377,3,-0.004297549256047798,0,0,0,0
0.95,0.0022836859258937377,4,-0.0042990047140293785,0,0,0,0
0.95,0.0022836859258937377,5,-0.004300174736021151,0,0,0,0
0.95,0.0022836859258937377,6,-0.004301015325182534,0,0,0,0
0.95,0.0022836859258937377,7,-0.004301707580888536,0,0,0,0
0.95,0.0022836859258937377,8,-0.004302240282508854,0,0,0,0
0.95,0.0022836859258937377,9,-0.004302683003572217,0,0,0,0
0.95,0.0022836859258937377,10,-0.004303035269258046,0,0,0,0
0.95,0.0022836859258937377,11,-0.004303329400946849,0,0,0,0
0.95,0.0022836859258937377,12,-0.004303567959988113,0,0,0,0
0.95,0.0022836859258937377,13,-0.00430376769456047,0,0,0,0
0.95,0.0022836859258937377,14,-0.004303931631846619,0,0,0,0
0.95,0.0022836859258937377,15,-0.004304069126999676,0,0,0,0
0.95,0.0022836859258937377,16,-0.00430418286094476,0,0,0,0
0.95,0.0022836859258937377,17,-0.0043042783608200534,0,0,0,0
0.95,0.0022836859258937377,18,-0.004304357772515449,0,0,0,0
0.95,0.0022836859258937377,19,-0.004304424506342139,0,0,0,0
0.95,0.0022836859258937377,20,-0.004304480199149146,0,0,0,0
0.95,0.0022836859258937377,21,-0.004304527027503772,0,0,0,0
0.95,0.0022836859258937377,22,-0.004304566207343777,0,0,0,0
0.95,0.0022836859258937377,23,-0.004304599164700019,0,0,0,0
0.95,0.0022836859258937377,24,-0.004304626788676505,0,0,0,0
0.95,0.0022836859258937377,25,-0.004304650032527488,0,0,0,0
0.95,0.0022836859258937377,26,-0.004304669539949283,0,0,0,0
0.95,0.0022836859258937377,27,-0.004304685957934603,0,0,0,0
0.95,0.0022836859258937377,28,-0.004304699749507553,0,0,0,0
0.95,0.0022836859258937377,29,-0.004304711358838394,0,0,0,0
0.95,0.0022836859258937377,30,-0.004304721117559332,0,0,0,0
0.95,0.0022836859258937377,31,-0.004304729333202601,0,0,0,0
0.95,0.0022836859258937377,32,-0.0043047362426017356,0,0,0,0
0.95,0.0022836859258937377,33,-0.004304742060027585,0,0,0,0
0.95,0.0022836859258937377,34,-0.004304746954275679,0,0,0,0
0.95,0.0022836859258937377,35,-0.004304751075331544,0,0,0,0
0.95,0.0022836859258937377,36,-0.004304754543332309,0,0,0,0
0.95,0.0022836859258937377,37,-0.004304757463623877,0,0,0,0
0.95,0.0022836859258937377,38,-0.004304759921629146,0,0,0,0
0.95,0.0022836859258937377,39,-0.004304761991526308,0,0,0,0
0.95,0.0022836859258937377,40,-0.004304763734013777,0,0,0,0
0.95,0.0022836859258937377,41,-0.004304765201419997,0,0,0,0
0.95,0.0022836859258937377,42,-0.004304766436854494,0,0,0,0
0.95,0.0022836859258937377,43,-0.004304767477282377,0,0,0,0
0.95,0.0022836859258937377,44,-0.00430476835331076,0,0,0,0
0.95,0.0022836859258937377,45,-0.004304769091078406,0,0,0,0
0.95,0.0022836859258937377,46,-0.0043047697123106896,0,0,0,0
0.95,0.0022836859258937377,47,-0.00430477023550474,0,0,0,0
0.95,0.0022836859258937377,48,-0.004304770676078901,0,0,0,0
0.95,0.0022836859258937377,49,-0.004304771047130036,0,0,0,0
0.95,0.0022836859258937377,50,-0.004304771359599098,0,0,0,0
0.95,0.0022836859258937377,51,-0.004304771622763212,0,0,0,0
0.95,0.0022836859258937377,52,-0.004304771844385465,0,0,0,0
0.95,0.0022836859258937377,53,-0.0043047720310393734,0,0,0,0
0.95,0.0022836859258937377,54,-0.0043047721882328435,0,0,0,0
0.95,0.0022836859258937377,55,-0.004304772320624823,0,0,0,0
0.95,0.0022836859258937377,56,-0.004304772432122987,0,0,1,0
0.95,0.0022836859258937377,0,-0.001698715480306009,0,0,0,1
0.95,0.0022836859258937377,1,-0.002325557832007089,0,0,0,1
0.95,0.0022836859258937377,2,-0.0023296054357715285,0,0,1,1
0.95,0.0022836859258937377,0,0.00030662856214856227,1,1,0,2
0.95,0.0022836859258937377,1,-0.0007074237743281751,0,0,0,2
0.95,0.0022836859258937377,2,-0.0007089913473180353,0,0,0,2
0.95,0.0022836859258937377,3,-0.0007233626466806392,1,0,0,2
0.95,0.0022836859258937377,4,-0.0010938545015633267,0,0,0,2
0.95,0.0022836859258937377,5,-0.0010939387467332835,0,0,1,2
0.95,0.0008855278888213457,0,-0.0014240899988935394,1,1,0,0
0.95,0.0008855278888213457,1,-0.0018217924805796403,0,0,0,0
0.95,0.0008855278888213457,2,-0.001821796863148211,0,0,1,0
0.95,0.0008855278888213457,0,-0.0008042002661136612,0,0,0,1
0.95,0.0008855278888213457,1,-0.000911711416743271,0,0,0,1
0.95,0.0008855278888213457,2,-0.0009120809109739896,0,0,1,1
0.95,0.0008855278888213457,0,-0.0005867200011427831,1,1,0,2
0.95,0.0008855278888213457,1,-0.0006330887065093339,0,0,0,2
0.95,0.0008855278888213457,2,-0.0006331048422174656,0,0,1,2
0.95,0.0005853688302875718,0,-0.0010239751700304007,1,1,0,0
0.95,0.0005853688302875718,1,-0.0012075451911378093,0,0,0,0
0.95,0.0005853688302875718,2,-0.0012075457025224382,0,0,1,0
0.95,0.0005853688302875718,0,-0.0005522569573210365,0,0,0,1
0.95,0.0005853688302875718,1,-0.0006006986355176173,0,0,0,1
0.95,0.0005853688302875718,2,-0.0006007781248984989,0,0,1,1
0.95,0.0005853688302875718,0,-0.0004734834378317171,1,1,0,2
0.95,0.0005853688302875718,1,-0.0004820969558303396,0,0,0,2
0.95,0.0005853688302875718,2,-0.0004820978306585944,0,0,1,2
0.9505853688302875,0.0005853688302875718,0,-0.0005522166473127761,0,0,0,0
0.9505853688302875,0.0005853688302875718,1,-0.0008181916075891747,0,0,0,0
0.9505853688302875,0.0005853688302875718,2,-0.0008195724213703833,0,0,1,0
0.9505853688302875,0.0005853688302875718,0,-0.00035511257752020086,0,0,0,1
0.9505853688302875,0.0005853688302875718,1,-0.0004185999148327705,0,0,0,1
0.9505853688302875,0.0005853688302875718,2,-0.00041860112647085527,0,0,1,1
0.9505853688302875,0.0005853688302875718,0,-0.0004103847802717444,0,0,0,2
0.9505853688302875,0.0005853688302875718,1,-0.00041365825746523784,0,0,0,2
0.9505853688302875,0.0005853688302875718,2,-0.00041365865674511816,0,0,1,2
0.9511707376605751,0.0005853688302875718,0,-0.000616422078796509,0,0,0,0
0.9511707376605751,0.0005853688302875718,1,-0.0007485425863915503,0,0,0,0
0.9511707376605751,0.0005853688302875718,2,-0.0007503183386166107,1,0,0,0
0.9511707376605751,0.0005853688302875718,3,-0.000866316219473617,0,0,0,0
0.9511707376605751,0.0005853688302875718,4,-0.0008992194627083069,0,0,0,0
0.9511707376605751,0.0005853688302875718,5,-0.0008993569148917048,0,0,1,0
0.9511707376605751,0.0005853688302875718,0,-0.00037690961179305635,0,0,0,1
0.9511707376605751,0.0005853688302875718,1,-0.0004407627694795472,0,0,0,1
0.9511707376605751,0.0005853688302875718,2,-0.00045114940962997336,0,0,0,1
0.9511707376605751,0.0005853688302875718,3,-0.0004564360066537468,0,0,0,1
0.9511707376605751,0.0005853688302875718,4,-0.00045643736107346114,0,0,1,1
0.9511707376605751,0.0005853688302875718,0,-0.0004661592606984986,0,0,0,2
0.9511707376605751,0.0005853688302875718,1,-0.00046705415486490975,0,0,0,2
0.9511707376605751,0.0005853688302875718,2,-0.0004672053521212736,1,0,0,2
0.9511707376605751,0.0005853688302875718,3,-0.0004672397562601274,0,0,1,2
0.9517561064908627,0.0011975288287920775,0,-0.0008996187428644716,1,1,0,0
0.9517561064908627,0.0011975288287920775,1,-0.0017781077383410295,0,0,0,0
0.9517561064908627,0.0011975288287920775,2,-0.001778603893898172,0,0,1,0
0.9517561064908627,0.0011975288287920775,0,-0.0007053596148610514,0,0,0,1
0.9517561064908627,0.0011975288287920775,1,-0.0009265479868499262,0,0,0,1
0.9517561064908627,0.0011975288287920775,2,-0.0009338465483480617,0,0,1,1
0.9517561064908627,0.0011975288287920775,0,-0.00044999370392255375,1,1,0,2
0.9517561064908627,0.0011975288287920775,1,-0.0005288038269855631,0,0,0,2
0.9517561064908627,0.0011975288287920775,2,-0.0005289225029633724,0,0,1,2
0.9517561064908627,0.0007242947706055048,0,-0.000788429244438371,1,1,0,0
0.9517561064908627,0.0007242947706055048,1,-0.001121104848921977,0,0,0,0
0.9517561064908627,0.0007242947706055048,2,-0.0011211288853658938,0,0,1,0
0.9517561064908627,0.0007242947706055048,0,-0.0004876986136242033,0,0,0,1
0.9517561064908627,0.0007242947706055048,1,-0.0005709565951286911,0,0,0,1
0.9517561064908627,0.0007242947706055048,2,-0.0005718700361685812,0,0,1,1
0.9517561064908627,0.0007242947706055048,0,-0.00042487505795106844,1,1,0,2
0.9517561064908627,0.0007242947706055048,1,-0.0004337789740455471,0,0,0,2
0.9517561064908627,0.0007242947706055048,2,-0.00043378322591409893,0,0,1,2
0.9524804012614683,0.0007242947706055048,0,-0.0001931259673331533,0,0,0,0
0.9524804012614683,0.0007242947706055048,1,-0.0006146093418486024,0,0,0,0
0.9524804012614683,0.0007242947706055048,2,-0.0006290728428743215,1,0,0,0
0.9524804012614683,0.0007242947706055048,3,-0.0006417991209744072,0,0,0,0
0.9524804012614683,0.0007242947706055048,4,-0.0006431066138760609,1,0,0,0
0.9524804012614683,0.0007242947706055048,5,-0.0006479970934229295,0,0,0,0
0.9524804012614683,0.0007242947706055048,6,-0.000648024312471245,0,0,1,0
0.9524804012614683,0.0007242947706055048,0,-0.0002213704258093059,0,0,0,1
0.9524804012614683,0.0007242947706055048,1,-0.0003273762498232139,0,0,0,1
0.9524804012614683,0.0007242947706055048,2,-0.00032913083997087277,0,0,1,1
0.9524804012614683,0.0007242947706055048,0,-0.0003117194402576452,0,0,0,2
0.9524804012614683,0.0007242947706055048,1,-0.00031671051257783564,0,0,0,2
0.9524804012614683,0.0007242947706055048,2,-0.000316858757850718,0,0,1,2
0.9532046960320738,0.0007242947706055048,0,-0.00026258847465480636,1,1,0,0
0.9532046960320738,0.0007242947706055048,1,-0.0004889811117398297,0,0,0,0
0.9532046960320738,0.0007242947706055048,2,-0.0005067913943852507,0,0,0,0
0.9532046960320738,0.0007242947706055048,3,-0.0005454726439553394,1,0,0,0
0.9532046960320738,0.0007242947706055048,4,-0.0005710853472820643,0,0,0,0
0.9532046960320738,0.0007242947706055048,5,-0.000594113878730019,1,0,0,0
0.9532046960320738,0.0007242947706055048,6,-0.0006468054285149493,0,0,0,0
0.9532046960320738,0.0007242947706055048,7,-0.0006486647837136493,0,0,1,0
0.9532046960320738,0.0007242947706055048,0,-0.00023649405718245944,0,0,0,1
0.9532046960320738,0.0007242947706055048,1,-0.00030302924229743734,0,0,0,1
0.9532046960320738,0.0007242947706055048,2,-0.0003055477878778341,0,0,1,1
0.9532046960320738,0.0007242947706055048,0,-0.0002962322381566656,0,0,0,2
0.9532046960320738,0.0007242947706055048,1,-0.0002970102920125814,0,0,0,2
0.9532046960320738,0.0007242947706055048,2,-0.0002970405567760563,0,0,1,2
0.9539289908026793,0.0021461566661291334,0,0.00161792368193744,0,0,0,0
0.9539289908026793,0.0021461566661291334,1,-0.0005373007677059029,0,0,0,0
0.9539289908026793,0.0021461566661291334,2,-0.0007279157372039823,0,0,0,0
0.9539289908026793,0.0021461566661291334,3,-0.0007509509365579712,0,0,0,0
0.9539289908026793,0.0021461566661291334,4,-0.000752720711703837,0,0,0,0
0.9539289908026793,0.0021461566661291334,5,-0.0007542438358165075,0,0,0,0
0.9539289908026793,0.0021461566661291334,6,-0.0007552969100112126,1,0,0,0
0.9539289908026793,0.0021461566661291334,7,-0.0007599779128342195,0,0,0,0
0.9539289908026793,0.0021461566661291334,8,-0.0007600025514210252,0,0,1,0
0.9539289908026793,0.0021461566661291334,0,-3.0019217220443996e-05,0,0,0,1
0.9539289908026793,0.0021461566661291334,1,-0.0006151951588436419,0,0,0,1
0.9539289908026793,0.0021461566661291334,2,-0.0006289283977518014,0,0,0,1
0.9539289908026793,0.0021461566661291334,3,-0.0006295640349829034,0,0,0,1
