t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
2.283333333333333,0.005040145766620101,5,0.04539846498567703,0,0,1,0
2.283333333333333,0.005040145766620101,0,0.04493234890859805,0,0,0,1
2.283333333333333,0.005040145766620101,1,0.03514041171014523,0,0,0,1
2.283333333333333,0.005040145766620101,2,0.034535892526782686,0,0,0,1
2.283333333333333,0.005040145766620101,3,0.03341390110222295,0,0,0,1
2.283333333333333,0.005040145766620101,4,0.0334837795731577,0,0,0,1
2.283333333333333,0.005040145766620101,5,0.03334570302802022,0,0,0,1
2.283333333333333,0.005040145766620101,6,0.03331295389676287,0,0,0,1
2.283333333333333,0.005040145766620101,7,0.03321931307372806,0,0,0,1
2.283333333333333,0.005040145766620101,8,0.033093903899226076,0,0,0,1
2.283333333333333,0.005040145766620101,9,0.03293239923930655,0,0,0,1
2.283333333333333,0.005040145766620101,10,0.032745591047890286,0,0,0,1
2.283333333333333,0.005040145766620101,11,0.03254065925856718,0,0,0,1
2.283333333333333,0.005040145766620101,12,0.0323242372580492,0,0,0,1
2.283333333333333,0.005040145766620101,13,0.03210110920777446,0,0,0,1
2.283333333333333,0.005040145766620101,14,0.03187481494803803,1,0,0,1
2.283333333333333,0.005040145766620101,15,0.005439396878510898,1,0,0,1
2.283333333333333,0.005040145766620101,16,0.0003826071603536886,0,0,1,1
2.283333333333333,0.005040145766620101,0,0.0254991912303207,0,0,0,2
2.283333333333333,0.005040145766620101,1,0.03892960451552118,0,0,0,2
2.283333333333333,0.005040145766620101,2,0.02197540332680483,1,0,0,2
2.283333333333333,0.005040145766620101,3,0.005135766558786964,0,0,0,2
2.283333333333333,0.005040145766620101,4,0.0007105782111239878,0,0,1,2
2.283333333333333,0.00341308954890732,0,0.06124371642831441,0,0,0,0
2.283333333333333,0.00341308954890732,1,0.058245444559023016,0,0,0,0
2.283333333333333,0.00341308954890732,2,0.05866342931140383,0,0,1,0
2.283333333333333,0.00341308954890732,0,0.029895169330106244,0,0,0,1
2.283333333333333,0.00341308954890732,1,0.02643133518671034,0,0,0,1
2.283333333333333,0.00341308954890732,2,0.025512799292880344,0,0,1,1
2.283333333333333,0.00341308954890732,0,0.029489240264913483,0,0,0,2
2.283333333333333,0.00341308954890732,1,0.029583255922995558,0,0,0,2
2.283333333333333,0.00341308954890732,2,0.029431962102657035,0,0,1,2
2.2867464228822407,0.00341308954890732,0,0.06550103311851105,0,0,0,0
2.2867464228822407,0.00341308954890732,1,0.0646794161167715,0,0,0,0
2.2867464228822407,0.00341308954890732,2,0.06450144033174436,0,0,1,0
2.2867464228822407,0.00341308954890732,0,0.03268786994408766,0,0,0,1
2.2867464228822407,0.00341308954890732,1,0.032164206981211835,0,0,0,1
2.2867464228822407,0.00341308954890732,2,0.03202947335125631,0,0,1,1
2.2867464228822407,0.00341308954890732,0,0.032167236316652505,0,0,0,2
2.2867464228822407,0.00341308954890732,1,0.03201271653184516,0,0,0,2
2.2867464228822407,0.00341308954890732,2,0.031924754513101304,0,0,1,2
2.2901595124311482,0.007707767462497987,0,0.15413729722891306,1,1,0,0
2.2901595124311482,0.007707767462497987,1,0.1256738754669433,0,0,0,0
2.2901595124311482,0.007707767462497987,2,0.11372949843398351,0,0,0,0
2.2901595124311482,0.007707767462497987,3,0.11752886583605877,1,0,0,0
2.2901595124311482,0.007707767462497987,4,0.10712705379618642,0,0,1,0
2.2901595124311482,0.007707767462497987,0,0.07382088793548465,0,0,0,1
2.2901595124311482,0.007707767462497987,1,0.07174526282080308,0,0,0,1
2.2901595124311482,0.007707767462497987,2,0.07057127353674611,1,0,0,1
2.2901595124311482,0.007707767462497987,3,0.03282707019811974,1,0,0,1
2.2901595124311482,0.007707767462497987,4,0.021665873404875,0,0,0,1
2.2901595124311482,0.007707767462497987,5,0.016190440268725664,0,0,1,1
2.2901595124311482,0.007707767462497987,0,0.6189136491662672,1,1,0,2
2.2901595124311482,0.007707767462497987,1,0.05527429404864151,0,0,0,2
2.2901595124311482,0.007707767462497987,2,0.04931677480758598,1,0,0,2
2.2901595124311482,0.007707767462497987,3,0.009074402019963781,0,0,0,2
2.2901595124311482,0.007707767462497987,4,0.035044247633405676,0,0,0,2
2.2901595124311482,0.007707767462497987,5,0.006708332271506433,1,0,0,2
2.2901595124311482,0.007707767462497987,6,4.60915029076931e-05,0,0,0,2
2.2901595124311482,0.007707767462497987,7,4.270712061617417e-07,0,0,1,2
2.2901595124311482,0.002542172852325688,0,0.04829799012078201,1,1,0,0
2.2901595124311482,0.002542172852325688,1,0.012053382644675368,0,0,0,0
2.2901595124311482,0.002542172852325688,2,0.010651159123955967,0,0,0,0
2.2901595124311482,0.002542172852325688,3,0.011308143338412534,1,0,0,0
2.2901595124311482,0.002542172852325688,4,0.007747698794423988,0,0,0,0
2.2901595124311482,0.002542172852325688,5,0.006144333099999948,0,0,1,0
2.2901595124311482,0.002542172852325688,0,0.024047500063589793,0,0,0,1
2.2901595124311482,0.002542172852325688,1,0.01605829254804561,0,0,0,1
2.2901595124311482,0.002542172852325688,2,0.015995591384302437,0,0,1,1
2.2901595124311482,0.002542172852325688,0,0.014443996002051259,0,0,0,2
2.2901595124311482,0.002542172852325688,1,0.014104717766265491,0,0,0,2
2.2901595124311482,0.002542172852325688,2,0.013747403501537992,0,0,1,2
2.292701685283474,0.007298314716525756,0,0.0888848875565652,0,0,0,0
2.292701685283474,0.007298314716525756,1,0.0739768862302275,0,0,0,0
2.292701685283474,0.007298314716525756,2,0.0875486872863957,0,0,0,0
2.292701685283474,0.007298314716525756,3,0.07304417051338845,1,0,0,0
2.292701685283474,0.007298314716525756,4,0.03588939819530867,0,0,1,0
2.292701685283474,0.007298314716525756,0,0.046973158015359805,0,0,0,1
2.292701685283474,0.007298314716525756,1,0.017533140517463082,0,0,0,1
2.292701685283474,0.007298314716525756,2,0.010023254212402936,0,0,1,1
2.292701685283474,0.007298314716525756,0,1.1363486087735262,1,1,0,2
2.292701685283474,0.007298314716525756,1,0.970355118261863,0,0,0,2
2.292701685283474,0.007298314716525756,2,1.066523960364193,0,0,0,2
2.292701685283474,0.007298314716525756,3,0.9568257172928529,1,0,0,2
2.292701685283474,0.007298314716525756,4,0.0725362690071227,0,0,1,2
2.292701685283474,0.0020934474350608988,0,0.026549544918618287,1,1,0,0
2.292701685283474,0.0020934474350608988,1,0.016625720474191474,0,0,0,0
2.292701685283474,0.0020934474350608988,2,0.0017933967412803358,0,0,1,0
2.292701685283474,0.0020934474350608988,0,0.013176301293012126,0,0,0,1
2.292701685283474,0.0020934474350608988,1,0.004242158220804496,0,0,0,1
2.292701685283474,0.0020934474350608988,2,0.0006898495332172131,0,0,1,1
2.292701685283474,0.0020934474350608988,0,0.00101101937129959,0,0,0,2
2.292701685283474,0.0020934474350608988,1,0.0006834266068510386,0,0,0,2
2.292701685283474,0.0020934474350608988,2,8.799122517841193e-05,0,0,1,2
2.294795132718535,0.005204867281464853,0,0.7564634162654115,1,1,0,0
2.294795132718535,0.005204867281464853,1,0.4015043418258536,0,0,0,0
2.294795132718535,0.005204867281464853,2,0.3153759351502458,1,0,0,0
2.294795132718535,0.005204867281464853,3,0.06041086180112855,0,0,1,0
2.294795132718535,0.005204867281464853,0,0.19855914695861165,0,0,0,1
2.294795132718535,0.005204867281464853,1,0.09936144767572466,0,0,0,1
2.294795132718535,0.005204867281464853,2,0.0673316055062287,0,0,0,1
2.294795132718535,0.005204867281464853,3,0.05634269919036728,0,0,0,1
2.294795132718535,0.005204867281464853,4,0.052624374324462465,0,0,0,1
2.294795132718535,0.005204867281464853,5,0.05133065991429364,0,0,0,1
2.294795132718535,0.005204867281464853,6,0.050835832495282195,0,0,0,1
2.294795132718535,0.005204867281464853,7,0.05060710145111659,1,0,0,1
2.294795132718535,0.005204867281464853,8,0.0013029887978036104,1,0,0,1
2.294795132718535,0.005204867281464853,9,3.3032512449362233e-08,0,0,1,1
2.294795132718535,0.005204867281464853,0,0.10751018914575108,0,0,0,2
2.294795132718535,0.005204867281464853,1,0.023758751422305317,0,0,0,2
2.294795132718535,0.005204867281464853,2,0.0034376047344560445,0,0,1,2
2.3,0.010467237175304494,0,0.09106619075838562,0,0,0,0
2.3,0.010467237175304494,1,0.009534368911309817,0,0,0,0
2.3,0.010467237175304494,2,0.0049212898141326985,0,0,1,0
2.3,0.010467237175304494,0,0.049958591895207294,0,0,0,1
2.3,0.010467237175304494,1,0.002089405228142444,0,0,0,1
2.3,0.010467237175304494,2,0.00026852101874138743,0,0,1,1
2.3,0.010467237175304494,0,0.07020872441328625,0,0,0,2
2.3,0.010467237175304494,1,0.04310558836195406,0,0,0,2
2.3,0.010467237175304494,2,0.00406687989056921,0,0,1,2
2.3104672371753043,0.006199429491362096,0,0.046033979828907584,0,0,0,0
2.3104672371753043,0.006199429491362096,1,0.017522296376504203,0,0,0,0
2.3104672371753043,0.006199429491362096,2,0.0013016497230815141,0,0,1,0
2.3104672371753043,0.006199429491362096,0,0.020186538896482618,0,0,0,1
2.3104672371753043,0.006199429491362096,1,0.004179836211522772,0,0,0,1
2.3104672371753043,0.006199429491362096,2,0.0002518919502171651,0,0,1,1
2.3104672371753043,0.006199429491362096,0,0.002463258243503988,0,0,0,2
2.3104672371753043,0.006199429491362096,1,0.00015979785499927945,0,0,0,2
2.3104672371753043,0.006199429491362096,2,3.868409992006258e-05,0,0,1,2
2.3166666666666664,0.01666666666666705,0,0.03584663149077417,0,0,0,0
2.3166666666666664,0.01666666666666705,1,0.006131124844391607,0,0,0,0
2.3166666666666664,0.01666666666666705,2,0.005477624936332551,0,0,1,0
2.3166666666666664,0.01666666666666705,0,0.010059656410134427,0,0,0,1
2.3166666666666664,0.01666666666666705,1,0.003935957078071995,0,0,0,1
2.3166666666666664,0.01666666666666705,2,0.0021422276414168905,0,0,1,1
2.3166666666666664,0.01666666666666705,0,5.315613435099731,1,1,0,2
2.3166666666666664,0.01666666666666705,1,3.623817226039823,0,0,0,2
2.3166666666666664,0.01666666666666705,2,2.906117257133608,0,0,0,2
2.3166666666666664,0.01666666666666705,3,2.5647606677051686,0,0,0,2
2.3166666666666664,0.01666666666666705,4,2.2685576081957604,0,0,0,2
2.3166666666666664,0.01666666666666705,5,2.515449021839062,1,0,0,2
2.3166666666666664,0.01666666666666705,6,1.563792525103983,0,0,0,2
2.3166666666666664,0.01666666666666705,7,1.2487158305094257,1,0,0,2
2.3166666666666664,0.01666666666666705,8,0.014875207315917136,0,0,1,2
2.3166666666666664,0.0028929257660923833,0,0.0031231974052624736,1,1,0,0
2.3166666666666664,0.0028929257660923833,1,1.6171919215398583e-05,0,0,0,0
2.3166666666666664,0.0028929257660923833,2,6.526097805689461e-08,0,0,1,0
2.3166666666666664,0.0028929257660923833,0,0.001569913776384108,0,0,0,1
2.3166666666666664,0.0028929257660923833,1,0.0003829180866828528,0,0,0,1
2.3166666666666664,0.0028929257660923833,2,9.219255922689949e-05,0,0,1,1
2.3166666666666664,0.0028929257660923833,0,0.0008899394688764235,0,0,0,2
2.3166666666666664,0.0028929257660923833,1,0.0001892528519698908,0,0,0,2
2.3166666666666664,0.0028929257660923833,2,4.0054733293447766e-05,0,0,1,2
2.3195595924327588,0.013773740900574705,0,0.02874319653945451,0,0,0,0
2.3195595924327588,0.013773740900574705,1,0.0026446974141013115,0,0,0,0
2.3195595924327588,0.013773740900574705,2,5.783437047889963e-06,0,0,1,0
2.3195595924327588,0.013773740900574705,0,0.008139457249266797,0,0,0,1
2.3195595924327588,0.013773740900574705,1,0.001281136540976543,0,0,0,1
2.3195595924327588,0.013773740900574705,2,1.3148720487298164e-06,0,0,1,1
2.3195595924327588,0.013773740900574705,0,4.853657994943329,1,1,0,2
2.3195595924327588,0.013773740900574705,1,3.787481317423196,0,0,0,2
2.3195595924327588,0.013773740900574705,2,3.1496792171949446,0,0,0,2
2.3195595924327588,0.013773740900574705,3,2.5307208317137038,1,0,0,2
2.3195595924327588,0.013773740900574705,4,1.3383352683822307,0,0,0,2
2.3195595924327588,0.013773740900574705,5,0.8359008665394156,0,0,0,2
2.3195595924327588,0.013773740900574705,6,0.5608614702188903,1,0,0,2
2.3195595924327588,0.013773740900574705,7,0.0009988700615174665,0,0,0,2
2.3195595924327588,0.013773740900574705,8,2.8648097436437337e-05,0,0,1,2
2.3195595924327588,0.002395893869275333,0,0.0016597805130742571,1,1,0,0
2.3195595924327588,0.002395893869275333,1,5.681072639535768e-06,0,0,0,0
2.3195595924327588,0.002395893869275333,2,1.201661211720934e-09,0,0,1,0
2.3195595924327588,0.002395893869275333,0,0.0007151883261042648,0,0,0,1
2.3195595924327588,0.002395893869275333,1,0.00016164745746759804,0,0,0,1
2.3195595924327588,0.002395893869275333,2,3.917846257859844e-05,0,0,1,1
2.3195595924327588,0.002395893869275333,0,0.0663117539392291,1,1,0,2
2.3195595924327588,0.002395893869275333,1,0.004135339196212855,0,0,0,2
2.3195595924327588,0.002395893869275333,2,0.002158897468188737,0,0,1,2
2.3195595924327588,0.0007465527565238317,0,0.0004256883996840197,1,1,0,0
2.3195595924327588,0.0007465527565238317,1,6.571982854815698e-07,0,0,0,0
2.3195595924327588,0.0007465527565238317,2,5.430322818621652e-11,0,0,1,0
2.3195595924327588,0.0007465527565238317,0,0.00020633892571927622,0,0,0,1
2.3195595924327588,0.0007465527565238317,1,8.493777801404265e-05,0,0,0,1
2.3195595924327588,0.0007465527565238317,2,2.0856532779725568e-05,0,0,1,1
2.3195595924327588,0.0007465527565238317,0,4.85240137383906e-05,0,0,0,2
2.3195595924327588,0.0007465527565238317,1,1.951865991584608e-05,0,0,0,2
2.3195595924327588,0.0007465527565238317,2,4.7019171018835815e-06,0,0,1,2
2.320306145189283,0.0037327637826191583,0,0.002388030158188645,0,0,0,0
2.320306145189283,0.0037327637826191583,1,0.00020751931684588124,0,0,0,0
2.320306145189283,0.0037327637826191583,2,7.477398027000201e-08,0,0,1,0
2.320306145189283,0.0037327637826191583,0,0.0007904673763968359,0,0,0,1
2.320306145189283,0.0037327637826191583,1,0.00013352549704563364,0,0,0,1
2.320306145189283,0.0037327637826191583,2,7.62022383691574e-08,0,0,1,1
2.320306145189283,0.0037327637826191583,0,0.3484987062939998,1,1,0,2
2.320306145189283,0.0037327637826191583,1,0.24569860681589034,0,0,0,2
2.320306145189283,0.0037327637826191583,2,0.17123976485038478,0,0,0,2
2.320306145189283,0.0037327637826191583,3,0.22921744225125043,0,0,0,2
2.320306145189283,0.0037327637826191583,4,0.15265234264422176,1,0,0,2
2.320306145189283,0.0037327637826191583,5,0.2672978729195387,0,0,0,2
2.320306145189283,0.0037327637826191583,6,0.06458751950091762,0,0,0,2
2.320306145189283,0.0037327637826191583,7,0.13295037186912737,1,0,0,2
2.320306145189283,0.0037327637826191583,8,0.027213299437490554,0,0,0,2
2.320306145189283,0.0037327637826191583,9,0.0037778741163844286,0,0,1,2
2.320306145189283,0.0007239834767371789,0,0.0002139469339080366,1,1,0,0
2.320306145189283,0.0007239834767371789,1,2.3141590007619867e-08,0,0,0,0
2.320306145189283,0.0007239834767371789,0,9.290721803796951e-05,0,0,0,1
2.320306145189283,0.0007239834767371789,1,1.8958511604019298e-05,0,0,0,1
2.320306145189283,0.0007239834767371789,2,4.68257255330043e-06,0,0,1,1
2.320306145189283,0.0007239834767371789,0,0.005620467703383231,1,1,0,2
2.320306145189283,0.0007239834767371789,1,0.00035894896565181604,0,0,0,2
2.320306145189283,0.0007239834767371789,2,2.9231243552740386e-05,0,0,1,2
2.320306145189283,0.0006385591771537026,0,0.00018277791191274482,1,1,0,0
2.320306145189283,0.0006385591771537026,1,1.5908283441368537e-08,0,0,0,0
2.320306145189283,0.0006385591771537026,0,8.050989741012908e-05,0,0,0,1
2.320306145189283,0.0006385591771537026,1,1.707144761606472e-05,0,0,0,1
2.320306145189283,0.0006385591771537026,2,4.209829547207592e-06,0,0,1,1
2.320306145189283,0.0006385591771537026,0,2.815264251400048e-05,0,0,0,2
2.320306145189283,0.0006385591771537026,1,1.0923287857502441e-05,0,0,0,2
2.320306145189283,0.0006385591771537026,2,2.6661515882882437e-06,0,0,1,2
2.3209447043664366,0.0031927958857685132,0,0.47664435409044836,1,1,0,0
2.3209447043664366,0.0031927958857685132,1,0.06661558852522687,0,0,0,0
2.3209447043664366,0.0031927958857685132,2,0.02575725824824997,0,0,0,0
2.3209447043664366,0.0031927958857685132,3,0.011062407252103832,0,0,0,0
2.3209447043664366,0.0031927958857685132,4,0.0034548524199706112,1,0,0,0
2.3209447043664366,0.0031927958857685132,5,3.115761945456519e-05,0,0,1,0
2.3209447043664366,0.0031927958857685132,0,0.13218140304626577,0,0,0,1
2.3209447043664366,0.0031927958857685132,1,0.029042963682934252,0,0,0,1
2.3209447043664366,0.0031927958857685132,2,0.01246606506898836,0,0,0,1
2.3209447043664366,0.0031927958857685132,3,0.004967360113054443,0,0,0,1
2.3209447043664366,0.0031927958857685132,4,0.0034572577327888696,0,0,1,1
2.3209447043664366,0.0031927958857685132,0,0.07570933129169008,0,0,0,2
2.3209447043664366,0.0031927958857685132,1,0.04846783340489388,0,0,0,2
2.3209447043664366,0.0031927958857685132,2,0.051057837941237694,0,0,0,2
2.3209447043664366,0.0031927958857685132,3,0.04104662259218972,1,0,0,2
2.3209447043664366,0.0031927958857685132,4,0.003766122408426172,0,0,0,2
2.3209447043664366,0.0031927958857685132,5,0.0035215053196968943,0,0,1,2
2.3209447043664366,0.00179695145215957,0,0.16359631977105288,0,0,0,0
2.3209447043664366,0.00179695145215957,1,0.10177062384715786,0,0,0,0
2.3209447043664366,0.00179695145215957,2,0.09892006684440685,0,0,1,0
2.3209447043664366,0.00179695145215957,0,0.04923921198740287,0,0,0,1
2.3209447043664366,0.00179695145215957,1,0.03686303441586594,0,0,0,1
2.3209447043664366,0.00179695145215957,2,0.03645972190938252,0,0,1,1
2.3209447043664366,0.00179695145215957,0,0.09087671059228944,0,0,0,2
2.3209447043664366,0.00179695145215957,1,0.09055265252442257,0,0,0,2
2.3209447043664366,0.00179695145215957,2,0.09003224644735505,0,0,0,2
2.3209447043664366,0.00179695145215957,3,0.08964849569733044,0,0,1,2
2.322741655818596,0.006623969042631322,0,1.5974213428914428,0,0,0,0
2.322741655818596,0.006623969042631322,1,1.517102646706099,0,0,0,0
2.322741655818596,0.006623969042631322,2,1.2754418312627154,0,0,0,0
2.322741655818596,0.006623969042631322,3,1.2676671536960789,1,0,0,0
2.322741655818596,0.006623969042631322,4,0.9017832796035863,1,0,0,0
2.322741655818596,0.006623969042631322,5,0.39983150925210353,0,0,0,0
2.322741655818596,0.006623969042631322,6,0.3970247786010452,1,0,0,0
2.322741655818596,0.006623969042631322,7,0.2202510368200269,0,0,0,0
2.322741655818596,0.006623969042631322,8,0.19488183539330153,0,0,1,0
2.322741655818596,0.006623969042631322,0,0.5996579186384992,0,0,0,1
2.322741655818596,0.006623969042631322,1,0.4679051271544606,0,0,0,1
2.322741655818596,0.006623969042631322,2,0.4597941910828969,0,0,0,1
2.322741655818596,0.006623969042631322,3,0.4569606786806663,0,0,1,1
2.322741655818596,0.006623969042631322,0,0.14674429964713745,0,0,0,2
2.322741655818596,0.006623969042631322,1,0.14267900559620228,0,0,0,2
2.322741655818596,0.006623969042631322,2,0.09198224043011523,0,0,0,2
2.322741655818596,0.006623969042631322,3,0.09395144767819688,1,0,0,2
2.322741655818596,0.006623969042631322,4,0.0040303007302830585,0,0,1,2
2.3293656248612273,0.003967708472106146,0,0.07476923823175807,0,0,0,0
2.3293656248612273,0.003967708472106146,1,0.04349837240514895,0,0,0,0
2.3293656248612273,0.003967708472106146,2,0.01795255443838339,0,0,1,0
2.3293656248612273,0.003967708472106146,0,0.017046299391725188,0,0,0,1
2.3293656248612273,0.003967708472106146,1,0.007251939933395552,0,0,0,1
2.3293656248612273,0.003967708472106146,2,0.004689416358048953,0,0,1,1
2.3293656248612273,0.003967708472106146,0,0.019800698607333446,0,0,0,2
2.3293656248612273,0.003967708472106146,1,0.007637730353150316,0,0,0,2
2.3293656248612273,0.003967708472106146,2,0.004040521669157285,0,0,1,2
2.3333333333333335,0.016666666666666607,0,0.5687444528147708,0,0,0,0
2.3333333333333335,0.016666666666666607,1,0.36498735658058756,0,0,0,0
2.3333333333333335,0.016666666666666607,2,0.3711237512182056,0,0,1,0
2.3333333333333335,0.016666666666666607,0,0.18435082963755972,0,0,0,1
2.3333333333333335,0.016666666666666607,1,0.19171161020053304,0,0,0,1
2.3333333333333335,0.016666666666666607,2,0.10373358528631,0,0,1,1
2.3333333333333335,0.016666666666666607,0,0.15630244977184338,0,0,0,2
2.3333333333333335,0.016666666666666607,1,0.07887198403304257,0,0,0,2
2.3333333333333335,0.016666666666666607,2,0.05857294750927324,0,0,0,2
2.3333333333333335,0.016666666666666607,3,0.06792360125552148,0,0,1,2
2.35,0.016666666666666607,0,0.17274492775063585,0,0,0,0
2.35,0.016666666666666607,1,0.18561675352497897,0,0,0,0
2.35,0.016666666666666607,2,0.13341583646748245,0,0,0,0
2.35,0.016666666666666607,3,0.13722190677478052,1,0,0,0
2.35,0.016666666666666607,4,0.004632473504779802,0,0,1,0
2.35,0.016666666666666607,0,0.03793452683940236,0,0,0,1
2.35,0.016666666666666607,1,0.021608330942460795,0,0,0,1
2.35,0.016666666666666607,2,0.01490932309800241,0,0,1,1
2.35,0.016666666666666607,0,0.0700611781133349,0,0,0,2
2.35,0.016666666666666607,1,0.025027440520026523,0,0,0,2
2.35,0.016666666666666607,2,0.007285021974068148,0,0,1,2
2.3666666666666667,0.016666666666666607,0,0.1653964678361826,0,0,0,0
2.3666666666666667,0.016666666666666607,1,0.005724061621570605,0,0,0,0
2.3666666666666667,0.016666666666666607,2,0.0022423593309075277,0,0,1,0
2.3666666666666667,0.016666666666666607,0,0.01182343621719073,0,0,0,1
2.3666666666666667,0.016666666666666607,1,0.008319590576823153,0,0,0,1
2.3666666666666667,0.016666666666666607,2,0.005471290944883164,0,0,1,1
2.3666666666666667,0.016666666666666607,0,0.0705207270957591,0,0,0,2
2.3666666666666667,0.016666666666666607,1,0.022005156777298186,0,0,0,2
2.3666666666666667,0.016666666666666607,2,0.007237344981609971,0,0,1,2
2.3833333333333333,0.016666666666666607,0,0.15120120074949833,0,0,0,0
2.3833333333333333,0.016666666666666607,1,0.0059425026659904205,0,0,0,0
2.3833333333333333,0.016666666666666607,2,0.002538674577551722,0,0,1,0
2.3833333333333333,0.016666666666666607,0,0.01152960443316436,0,0,0,1
2.3833333333333333,0.016666666666666607,1,0.008365508954482964,0,0,0,1
2.3833333333333333,0.016666666666666607,2,0.004545203053732896,1,0,0,1
2.3833333333333333,0.016666666666666607,3,0.00024013952276412493,1,0,0,1
2.3833333333333333,0.016666666666666607,4,4.583529981507588e-08,0,0,1,1
2.3833333333333333,0.016666666666666607,0,0.06912913512713469,0,0,0,2
2.3833333333333333,0.016666666666666607,1,0.008465373833043313,0,0,0,2
2.3833333333333333,0.016666666666666607,2,0.00039329720841240645,1,0,0,2
2.3833333333333333,0.016666666666666607,3,1.0001127374489248e-07,0,0,1,2
2.4,0.016666666666666607,0,0.134283630618859,0,0,0,0
2.4,0.016666666666666607,1,0.0389221459854993,0,0,0,0
2.4,0.016666666666666607,2,0.014945915311678973,1,0,0,0
2.4,0.016666666666666607,3,7.01970130542371e-05,0,0,1,0
2.4,0.016666666666666607,0,0.010249201584345707,0,0,0,1
2.4,0.016666666666666607,1,0.0020504633908255353,0,0,0,1
2.4,0.016666666666666607,2,0.0009352737651137071,0,0,1,1
2.4,0.016666666666666607,0,0.06758267586830291,0,0,0,2
2.4,0.016666666666666607,1,0.025302335282144373,0,0,0,2
2.4,0.016666666666666607,2,0.0033614265980517074,0,0,1,2
2.4166666666666665,0.016666666666666607,0,0.12968855498157292,0,0,0,0
2.4166666666666665,0.016666666666666607,1,0.00195765488474314,0,0,0,0
2.4166666666666665,0.016666666666666607,2,8.29941641460132e-06,0,0,1,0
2.4166666666666665,0.016666666666666607,0,0.009717117605874947,0,0,0,1
2.4166666666666665,0.016666666666666607,1,0.0038923976459806684,0,0,0,1
2.4166666666666665,0.016666666666666607,2,0.0016852605341567892,1,0,0,1
2.4166666666666665,0.016666666666666607,3,6.0644702907452144e-05,1,0,0,1
2.4166666666666665,0.016666666666666607,4,3.1513255132848006e-09,0,0,1,1
2.4166666666666665,0.016666666666666607,0,0.0660293358103869,0,0,0,2
2.4166666666666665,0.016666666666666607,1,0.00622326525100934,0,0,0,2
2.4166666666666665,0.016666666666666607,2,0.0002490877763819628,1,0,0,2
2.4166666666666665,0.016666666666666607,3,3.3619818381173476e-08,0,0,1,2
2.433333333333333,0.01666666666666705,0,36.81884647218315,1,1,0,0
2.433333333333333,0.01666666666666705,1,34.6534414564818,0,0,0,0
2.433333333333333,0.01666666666666705,2,34.16183313600352,0,0,0,0
2.433333333333333,0.01666666666666705,3,33.29606171147837,1,0,0,0
2.433333333333333,0.01666666666666705,4,2.1523654118590256,0,0,0,0
2.433333333333333,0.01666666666666705,5,1.3509273812988158,0,0,0,0
2.433333333333333,0.01666666666666705,6,0.9244397359361991,0,0,0,0
2.433333333333333,0.01666666666666705,7,0.6322055448734188,0,0,0,0
2.433333333333333,0.01666666666666705,8,0.47642998383235935,0,0,0,0
2.433333333333333,0.01666666666666705,9,0.33175576460563244,0,0,0,0
2.433333333333333,0.01666666666666705,10,0.2830504676054703,0,0,0,0
2.433333333333333,0.01666666666666705,11,0.18965541536188696,0,0,0,0
2.433333333333333,0.01666666666666705,12,0.1967814096608327,1,0,0,0
2.433333333333333,0.01666666666666705,13,0.10616908756814247,1,0,0,0
2.433333333333333,0.01666666666666705,14,0.07788097341967651,1,0,0,0
2.433333333333333,0.01666666666666705,15,0.0025687329015567635,0,0,0,0
2.433333333333333,0.01666666666666705,16,4.511685468738612e-05,0,0,1,0
2.433333333333333,0.01666666666666705,0,10.63533091088176,0,0,0,1
2.433333333333333,0.01666666666666705,1,3.6184240128379686,0,0,0,1
2.433333333333333,0.01666666666666705,2,3.6921483178281305,0,0,0,1
2.433333333333333,0.01666666666666705,3,3.6204248529954826,1,0,0,1
2.433333333333333,0.01666666666666705,4,1.6015815150717196,1,0,0,1
2.433333333333333,0.01666666666666705,5,0.2606506551775455,0,0,0,1
2.433333333333333,0.01666666666666705,6,0.06553161608224545,0,0,0,1
2.433333333333333,0.01666666666666705,7,0.053398223041182205,0,0,0,1
2.433333333333333,0.01666666666666705,8,0.0477594874285314,1,0,0,1
2.433333333333333,0.01666666666666705,9,0.00212733450444557,1,0,0,1
2.433333333333333,0.01666666666666705,10,4.6907832584523726e-07,0,0,1,1
2.433333333333333,0.01666666666666705,0,0.1782446652089346,1,1,0,2
2.433333333333333,0.01666666666666705,1,0.1811932184670038,0,0,0,2
2.433333333333333,0.01666666666666705,2,0.1344656472060927,0,0,0,2
2.433333333333333,0.01666666666666705,3,0.16846523569852223,1,0,0,2
2.433333333333333,0.01666666666666705,4,0.06360081525607358,0,0,0,2
2.433333333333333,0.01666666666666705,5,0.006260534610415655,0,0,1,2
2.433333333333333,0.0038264565435391844,0,3.0806446505473026,1,1,0,0
2.433333333333333,0.0038264565435391844,1,2.7585513755126705,0,0,0,0
2.433333333333333,0.0038264565435391844,2,2.613274315603179,0,0,0,0
2.433333333333333,0.0038264565435391844,3,2.4532581353821397,1,0,0,0
2.433333333333333,0.0038264565435391844,4,1.5805008282858763,0,0,0,0
2.433333333333333,0.0038264565435391844,5,0.42135612982638165,0,0,0,0
2.433333333333333,0.0038264565435391844,6,0.6538345193290919,0,0,0,0
2.433333333333333,0.0038264565435391844,7,0.3640630031836325,1,0,0,0
2.433333333333333,0.0038264565435391844,8,0.15448486745018344,1,0,0,0
