t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
1.4099220975357427,0.0011940582301556376,1,0.008370672799426116,0,0,0,1
1.4099220975357427,0.0011940582301556376,2,0.0022236924013361963,0,0,1,1
1.4099220975357427,0.0011940582301556376,0,0.014270657791790264,0,0,0,2
1.4099220975357427,0.0011940582301556376,1,0.007710949756477298,0,0,0,2
1.4099220975357427,0.0011940582301556376,2,0.0018325145502455114,0,0,1,2
1.4111161557658984,0.001514374926062953,0,0.04243459713755133,0,0,0,0
1.4111161557658984,0.001514374926062953,1,0.042582891918510314,0,0,0,0
1.4111161557658984,0.001514374926062953,2,0.03247660201897025,0,0,0,0
1.4111161557658984,0.001514374926062953,3,0.019542256826954995,0,0,0,0
1.4111161557658984,0.001514374926062953,4,0.011116832665522703,0,0,0,0
1.4111161557658984,0.001514374926062953,5,0.008278081109277241,0,0,0,0
1.4111161557658984,0.001514374926062953,6,0.0043874206490261925,0,0,0,0
1.4111161557658984,0.001514374926062953,7,0.005074844492184497,0,0,0,0
1.4111161557658984,0.001514374926062953,8,0.002387074344276195,0,0,0,0
1.4111161557658984,0.001514374926062953,9,0.003744390654520055,0,0,0,0
1.4111161557658984,0.001514374926062953,10,0.0016398471903758536,0,0,0,0
1.4111161557658984,0.001514374926062953,11,0.0029078939747033596,0,0,0,0
1.4111161557658984,0.001514374926062953,12,0.001226601663034057,0,0,0,0
1.4111161557658984,0.001514374926062953,13,0.00228950461013807,0,0,0,0
1.4111161557658984,0.001514374926062953,14,0.0009457549801388887,0,0,0,0
1.4111161557658984,0.001514374926062953,15,0.0018102483921157465,0,0,0,0
1.4111161557658984,0.001514374926062953,16,0.0007388257605194351,0,0,0,0
1.4111161557658984,0.001514374926062953,17,0.0014334654033036662,0,0,0,0
1.4111161557658984,0.001514374926062953,18,0.0005809569265235304,0,0,0,0
1.4111161557658984,0.001514374926062953,19,0.0011358168626756815,0,0,0,0
1.4111161557658984,0.001514374926062953,20,0.00045843968969996976,0,0,0,0
1.4111161557658984,0.001514374926062953,21,0.0009002583673430009,0,0,0,0
1.4111161557658984,0.001514374926062953,22,0.0003624900187683178,0,0,0,0
1.4111161557658984,0.001514374926062953,23,0.0007136945677534539,0,0,0,0
1.4111161557658984,0.001514374926062953,24,0.00028696584571208936,0,0,0,0
1.4111161557658984,0.001514374926062953,25,0.0005658777572564548,0,0,0,0
1.4111161557658984,0.001514374926062953,26,0.00022734567103895593,0,0,0,0
1.4111161557658984,0.001514374926062953,27,0.00044873318815903473,0,0,0,0
1.4111161557658984,0.001514374926062953,28,0.0001801989850497775,0,0,0,0
1.4111161557658984,0.001514374926062953,29,0.00035588068464260247,0,0,0,0
1.4111161557658984,0.001514374926062953,30,0.00014287669109130566,0,0,0,0
1.4111161557658984,0.001514374926062953,31,0.00028227278600754244,0,0,0,0
1.4111161557658984,0.001514374926062953,32,0.00011331180828337223,0,0,0,0
1.4111161557658984,0.001514374926062953,33,0.00022391385407541953,0,0,0,0
1.4111161557658984,0.001514374926062953,34,8.988162570964603e-05,0,0,0,0
1.4111161557658984,0.001514374926062953,35,0.00017763970645746037,0,0,0,0
1.4111161557658984,0.001514374926062953,36,7.130750845422263e-05,0,0,0,0
1.4111161557658984,0.001514374926062953,37,0.00014094397439358108,0,0,0,0
1.4111161557658984,0.001514374926062953,38,5.65796801841357e-05,0,0,1,0
1.4111161557658984,0.001514374926062953,0,0.020946288098456885,0,0,0,1
1.4111161557658984,0.001514374926062953,1,0.013078389280586692,0,0,0,1
1.4111161557658984,0.001514374926062953,2,0.005090492205775666,0,0,1,1
1.4111161557658984,0.001514374926062953,0,0.020808411113241405,0,0,0,2
1.4111161557658984,0.001514374926062953,1,0.01034975060736417,0,0,0,2
1.4111161557658984,0.001514374926062953,2,0.00358697931424788,0,0,0,2
1.4111161557658984,0.001514374926062953,3,0.002949432433680198,0,0,0,2
1.4111161557658984,0.001514374926062953,4,0.0016498818803176362,0,0,0,2
1.4111161557658984,0.001514374926062953,5,0.0015084964023708994,0,0,0,2
1.4111161557658984,0.001514374926062953,6,0.0009957814496053673,0,0,0,2
1.4111161557658984,0.001514374926062953,7,0.0009831707533269419,0,0,0,2
1.4111161557658984,0.001514374926062953,8,0.0006605333024127023,0,0,0,2
1.4111161557658984,0.001514374926062953,9,0.0006444326485779126,0,0,0,2
1.4111161557658984,0.001514374926062953,10,0.00044024089676290005,0,0,0,2
1.4111161557658984,0.001514374926062953,11,0.0004244408918760481,0,0,0,2
1.4111161557658984,0.001514374926062953,12,0.0002947630319218778,0,0,1,2
1.4126305306919613,0.0023441305426032976,0,0.07684330824474048,1,1,0,0
1.4126305306919613,0.0023441305426032976,1,0.06062399480977784,0,0,0,0
1.4126305306919613,0.0023441305426032976,2,0.03901930732090086,0,0,1,0
1.4126305306919613,0.0023441305426032976,0,0.037641520750821736,0,0,0,1
1.4126305306919613,0.0023441305426032976,1,0.016029473916505436,0,0,0,1
1.4126305306919613,0.0023441305426032976,2,0.006842653740673828,0,0,1,1
1.4126305306919613,0.0023441305426032976,0,0.04545247859765933,0,0,0,2
1.4126305306919613,0.0023441305426032976,1,0.02752925996025559,0,0,0,2
1.4126305306919613,0.0023441305426032976,2,0.014785713666346394,0,0,1,2
1.4149746612345646,0.0016920054321021283,0,0.07140346315727818,0,0,0,0
1.4149746612345646,0.0016920054321021283,1,0.05853894331878264,0,0,0,0
1.4149746612345646,0.0016920054321021283,2,0.03859994836342691,0,0,1,0
1.4149746612345646,0.0016920054321021283,0,0.035312196802757795,0,0,0,1
1.4149746612345646,0.0016920054321021283,1,0.022568986405967755,0,0,0,1
1.4149746612345646,0.0016920054321021283,2,0.013765725602039685,0,0,1,1
1.4149746612345646,0.0016920054321021283,0,0.028118093731599573,0,0,0,2
1.4149746612345646,0.0016920054321021283,1,0.014679490782404445,0,0,0,2
1.4149746612345646,0.0016920054321021283,2,0.0102258859927947,0,0,1,2
1.4166666666666667,0.0048617721043290145,0,0.1422607761435537,0,0,0,0
1.4166666666666667,0.0048617721043290145,1,0.09250224867933994,0,0,0,0
1.4166666666666667,0.0048617721043290145,2,0.04987994154873686,0,0,0,0
1.4166666666666667,0.0048617721043290145,3,0.05138840573920756,0,0,0,0
1.4166666666666667,0.0048617721043290145,4,0.03877983966254659,0,0,0,0
1.4166666666666667,0.0048617721043290145,5,0.036073647172152834,0,0,0,0
1.4166666666666667,0.0048617721043290145,6,0.02563206139898324,0,0,0,0
1.4166666666666667,0.0048617721043290145,7,0.0300960119792391,0,0,0,0
1.4166666666666667,0.0048617721043290145,8,0.021121854324591124,0,0,0,0
1.4166666666666667,0.0048617721043290145,9,0.025629717359153516,0,0,0,0
1.4166666666666667,0.0048617721043290145,10,0.017935816440888392,0,0,0,0
1.4166666666666667,0.0048617721043290145,11,0.022153810310154544,1,0,0,0
1.4166666666666667,0.0048617721043290145,12,0.005713072142897215,0,0,0,0
1.4166666666666667,0.0048617721043290145,13,0.00018507887647959022,0,0,1,0
1.4166666666666667,0.0048617721043290145,0,0.08236453212762393,0,0,0,1
1.4166666666666667,0.0048617721043290145,1,0.04812186951557341,0,0,0,1
1.4166666666666667,0.0048617721043290145,2,0.020406436611888148,0,0,0,1
1.4166666666666667,0.0048617721043290145,3,0.00618320908553495,0,0,0,1
1.4166666666666667,0.0048617721043290145,4,0.0017296740004951944,0,0,0,1
1.4166666666666667,0.0048617721043290145,5,0.0005162510699603196,0,0,0,1
1.4166666666666667,0.0048617721043290145,6,0.00019411210280527623,0,0,1,1
1.4166666666666667,0.0048617721043290145,0,0.10614843425589073,1,1,0,2
1.4166666666666667,0.0048617721043290145,1,0.09716391858054604,0,0,0,2
1.4166666666666667,0.0048617721043290145,2,0.08425834578429371,0,0,0,2
1.4166666666666667,0.0048617721043290145,3,0.0824997616977702,1,0,0,2
1.4166666666666667,0.0048617721043290145,4,0.052198243175986286,0,0,0,2
1.4166666666666667,0.0048617721043290145,5,0.02048917825558277,0,0,0,2
1.4166666666666667,0.0048617721043290145,6,0.01115399736660992,0,0,0,2
1.4166666666666667,0.0048617721043290145,7,0.0037810310739450877,0,0,0,2
1.4166666666666667,0.0048617721043290145,8,0.006729770631653301,0,0,0,2
1.4166666666666667,0.0048617721043290145,9,0.001570143194375979,1,0,0,2
1.4166666666666667,0.0048617721043290145,10,8.95596220345034e-05,0,0,0,2
1.4166666666666667,0.0048617721043290145,11,9.15750725511997e-07,0,0,1,2
1.4166666666666667,0.0027135157797346667,0,0.09145487230594673,1,1,0,0
1.4166666666666667,0.0027135157797346667,1,0.07995058100285081,0,0,0,0
1.4166666666666667,0.0027135157797346667,2,0.04853558292954943,0,0,1,0
1.4166666666666667,0.0027135157797346667,0,0.04569885038881514,0,0,0,1
1.4166666666666667,0.0027135157797346667,1,0.026888378204861577,0,0,0,1
1.4166666666666667,0.0027135157797346667,2,0.020196403046232523,0,0,1,1
1.4166666666666667,0.0027135157797346667,0,0.0477144013520565,1,1,0,2
1.4166666666666667,0.0027135157797346667,1,0.037027967210438106,0,0,0,2
1.4166666666666667,0.0027135157797346667,2,0.026740234711938222,0,0,0,2
1.4166666666666667,0.0027135157797346667,3,0.027969806577656214,0,0,0,2
1.4166666666666667,0.0027135157797346667,4,0.023631815655933173,1,0,0,2
1.4166666666666667,0.0027135157797346667,5,0.006539651277364383,0,0,0,2
1.4166666666666667,0.0027135157797346667,6,0.0021120163738290398,0,0,1,2
1.4193801824464014,0.0027135157797346667,0,0.10235441861034006,0,0,0,0
1.4193801824464014,0.0027135157797346667,1,0.0676956380327105,0,0,0,0
1.4193801824464014,0.0027135157797346667,2,0.018712228342697593,0,0,0,0
1.4193801824464014,0.0027135157797346667,3,0.009766760317437109,0,0,0,0
1.4193801824464014,0.0027135157797346667,4,0.0036581422921416044,0,0,0,0
1.4193801824464014,0.0027135157797346667,5,0.0025474134400771515,0,0,0,0
1.4193801824464014,0.0027135157797346667,6,0.0012061686545276147,0,0,1,0
1.4193801824464014,0.0027135157797346667,0,0.051333231674613934,0,0,0,1
1.4193801824464014,0.0027135157797346667,1,0.03249498991690332,0,0,0,1
1.4193801824464014,0.0027135157797346667,2,0.008758472940954541,0,0,1,1
1.4193801824464014,0.0027135157797346667,0,0.050734818427575795,0,0,0,2
1.4193801824464014,0.0027135157797346667,1,0.03441657598621793,0,0,0,2
1.4193801824464014,0.0027135157797346667,2,0.0122747873002316,0,0,1,2
1.422093698226136,0.0027135157797346667,0,0.10230294619005578,0,0,0,0
1.422093698226136,0.0027135157797346667,1,0.0728512940413258,0,0,0,0
1.422093698226136,0.0027135157797346667,2,0.0287366350257713,0,0,0,0
1.422093698226136,0.0027135157797346667,3,0.013379511213251774,0,0,0,0
1.422093698226136,0.0027135157797346667,4,0.007820313347329634,0,0,0,0
1.422093698226136,0.0027135157797346667,5,0.0048806482883359875,0,0,0,0
1.422093698226136,0.0027135157797346667,6,0.0032942108971665846,0,0,0,0
1.422093698226136,0.0027135157797346667,7,0.002140460548263006,0,0,0,0
1.422093698226136,0.0027135157797346667,8,0.0014822096811567289,0,0,1,0
1.422093698226136,0.0027135157797346667,0,0.050972039700387606,0,0,0,1
1.422093698226136,0.0027135157797346667,1,0.03597994963949519,0,0,0,1
1.422093698226136,0.0027135157797346667,2,0.0159342081432648,0,0,1,1
1.422093698226136,0.0027135157797346667,0,0.04833642786024769,1,1,0,2
1.422093698226136,0.0027135157797346667,1,0.04394938202053221,0,0,0,2
1.422093698226136,0.0027135157797346667,2,0.04125421494775495,0,0,0,2
1.422093698226136,0.0027135157797346667,3,0.0388029434156105,1,0,0,2
1.422093698226136,0.0027135157797346667,4,0.012053739103801708,0,0,1,2
1.4248072140058707,0.008173497877687641,0,0.23686895976037414,1,1,0,0
1.4248072140058707,0.008173497877687641,1,0.1785024992667362,0,0,0,0
1.4248072140058707,0.008173497877687641,2,0.1494289033345358,0,0,0,0
1.4248072140058707,0.008173497877687641,3,0.13538121073481083,0,0,0,0
1.4248072140058707,0.008173497877687641,4,0.13120639918329594,0,0,0,0
1.4248072140058707,0.008173497877687641,5,0.11077260515281037,0,0,0,0
1.4248072140058707,0.008173497877687641,6,0.11155389419627787,0,0,0,0
1.4248072140058707,0.008173497877687641,7,0.09619321772103362,0,0,0,0
1.4248072140058707,0.008173497877687641,8,0.09962450333195627,0,0,0,0
1.4248072140058707,0.008173497877687641,9,0.08617897544815116,0,0,0,0
1.4248072140058707,0.008173497877687641,10,0.09019406261254756,0,0,0,0
1.4248072140058707,0.008173497877687641,11,0.07520996990817957,1,0,0,0
1.4248072140058707,0.008173497877687641,12,0.08005119110301666,0,0,0,0
1.4248072140058707,0.008173497877687641,13,0.015542523337134276,0,0,1,0
1.4248072140058707,0.008173497877687641,0,0.13898433420582854,0,0,0,1
1.4248072140058707,0.008173497877687641,1,0.0800373280776125,0,0,0,1
1.4248072140058707,0.008173497877687641,2,0.053598038712961524,0,0,1,1
1.4248072140058707,0.008173497877687641,0,0.18334126289902158,0,0,0,2
1.4248072140058707,0.008173497877687641,1,0.16959522488234452,0,0,0,2
1.4248072140058707,0.008173497877687641,2,0.13799910684624728,0,0,0,2
1.4248072140058707,0.008173497877687641,3,0.12942173102062277,1,0,0,2
1.4248072140058707,0.008173497877687641,4,0.11408515910531272,1,0,0,2
1.4248072140058707,0.008173497877687641,5,0.05731770676370837,0,0,0,2
1.4248072140058707,0.008173497877687641,6,0.04804950059611144,0,0,0,2
1.4248072140058707,0.008173497877687641,7,0.03770891885969029,0,0,0,2
1.4248072140058707,0.008173497877687641,8,0.03292638769880686,0,0,0,2
1.4248072140058707,0.008173497877687641,9,0.027305862722250763,0,0,0,2
1.4248072140058707,0.008173497877687641,10,0.023873646662152713,0,0,0,2
1.4248072140058707,0.008173497877687641,11,0.020483093671897136,0,0,0,2
1.4248072140058707,0.008173497877687641,12,0.01778136666964314,0,0,0,2
1.4248072140058707,0.008173497877687641,13,0.015527908613487247,0,0,0,2
1.4248072140058707,0.008173497877687641,14,0.0133824852880141,0,0,0,2
1.4248072140058707,0.008173497877687641,15,0.01180377239781033,0,0,0,2
1.4248072140058707,0.008173497877687641,16,0.010118861943369252,0,0,0,2
1.4248072140058707,0.008173497877687641,17,0.008981300609435028,0,0,0,2
1.4248072140058707,0.008173497877687641,18,0.0076712567923846045,0,0,0,2
1.4248072140058707,0.008173497877687641,19,0.006838209724667937,0,0,0,2
1.4248072140058707,0.008173497877687641,20,0.005826267713036994,0,0,0,2
1.4248072140058707,0.008173497877687641,21,0.005210131162826493,0,0,0,2
1.4248072140058707,0.008173497877687641,22,0.004431415353792707,0,0,0,2
1.4248072140058707,0.008173497877687641,23,0.003972775364830476,0,0,0,2
1.4248072140058707,0.008173497877687641,24,0.0033747119152344202,0,0,0,2
1.4248072140058707,0.008173497877687641,25,0.0030318277347985228,0,0,0,2
1.4248072140058707,0.008173497877687641,26,0.002572884203426065,0,0,0,2
1.4248072140058707,0.008173497877687641,27,0.0023157598498223923,0,0,0,2
1.4248072140058707,0.008173497877687641,28,0.001963614040885654,0,0,0,2
1.4248072140058707,0.008173497877687641,29,0.0017703715668078769,0,0,0,2
1.4248072140058707,0.008173497877687641,30,0.001500085216948448,0,0,0,2
1.4248072140058707,0.008173497877687641,31,0.0013546090987503012,0,0,0,2
1.4248072140058707,0.008173497877687641,32,0.0011470335395148959,0,0,0,2
1.4248072140058707,0.008173497877687641,33,0.0010373725618907396,0,0,0,2
1.4248072140058707,0.008173497877687641,34,0.000877841634426411,0,0,0,2
1.4248072140058707,0.008173497877687641,35,0.0007950909088593994,0,0,1,2
1.4248072140058707,0.004437921466777879,0,0.1476441541982282,0,0,0,0
1.4248072140058707,0.004437921466777879,1,0.12739343179785625,0,0,0,0
1.4248072140058707,0.004437921466777879,2,0.10035319496309221,0,0,0,0
1.4248072140058707,0.004437921466777879,3,0.054220553184699746,0,0,0,0
1.4248072140058707,0.004437921466777879,4,0.04031592603388527,0,0,0,0
1.4248072140058707,0.004437921466777879,5,0.030748248179397485,0,0,0,0
1.4248072140058707,0.004437921466777879,6,0.026731092485830263,0,0,0,0
1.4248072140058707,0.004437921466777879,7,0.022949733733373178,0,0,0,0
1.4248072140058707,0.004437921466777879,8,0.020465901379723355,0,0,0,0
1.4248072140058707,0.004437921466777879,9,0.017915392447889297,0,0,0,0
1.4248072140058707,0.004437921466777879,10,0.016092929711552004,0,0,0,0
1.4248072140058707,0.004437921466777879,11,0.014403480721565404,0,0,0,0
1.4248072140058707,0.004437921466777879,12,0.012909545030352841,0,0,0,0
1.4248072140058707,0.004437921466777879,13,0.011810502563858936,0,0,0,0
1.4248072140058707,0.004437921466777879,14,0.010529815717819309,0,0,0,0
1.4248072140058707,0.004437921466777879,15,0.009813549314648343,0,0,0,0
1.4248072140058707,0.004437921466777879,16,0.008706155666013623,0,0,0,0
1.4248072140058707,0.004437921466777879,17,0.008224675551404312,0,0,0,0
1.4248072140058707,0.004437921466777879,18,0.007275026458037015,0,0,0,0
1.4248072140058707,0.004437921466777879,19,0.006929446171465331,0,0,0,0
1.4248072140058707,0.004437921466777879,20,0.006128562579810689,0,0,0,0
1.4248072140058707,0.004437921466777879,21,0.00585614455479452,0,0,0,0
1.4248072140058707,0.004437921466777879,22,0.005195794096684742,0,0,0,0
1.4248072140058707,0.004437921466777879,23,0.004958377838054291,0,0,0,0
1.4248072140058707,0.004437921466777879,24,0.0044294113979913485,0,0,0,0
1.4248072140058707,0.004437921466777879,25,0.004204618384981244,0,0,0,0
1.4248072140058707,0.004437921466777879,26,0.0037966486797013847,0,0,0,0
1.4248072140058707,0.004437921466777879,27,0.0035718710415263344,0,0,0,0
1.4248072140058707,0.004437921466777879,28,0.003273371531179408,0,0,0,0
1.4248072140058707,0.004437921466777879,29,0.0030419812967537765,0,0,0,0
1.4248072140058707,0.004437921466777879,30,0.0028405423623135283,0,0,0,0
1.4248072140058707,0.004437921466777879,31,0.002599640101558056,0,0,0,0
1.4248072140058707,0.004437921466777879,32,0.0024823146405071822,0,0,0,0
1.4248072140058707,0.004437921466777879,33,0.0022314245863898864,0,0,0,0
1.4248072140058707,0.004437921466777879,34,0.0021851365928535955,0,0,0,0
1.4248072140058707,0.004437921466777879,35,0.0019254134541062044,1,0,0,0
1.4248072140058707,0.004437921466777879,36,4.245164501671688e-05,1,0,0,0
1.4248072140058707,0.004437921466777879,37,6.160642031627091e-09,0,0,1,0
1.4248072140058707,0.004437921466777879,0,0.08263845035417917,0,0,0,1
1.4248072140058707,0.004437921466777879,1,0.06464480261192158,0,0,0,1
1.4248072140058707,0.004437921466777879,2,0.04182018394858449,0,0,1,1
1.4248072140058707,0.004437921466777879,0,0.08954475258084636,0,0,0,2
1.4248072140058707,0.004437921466777879,1,0.07386380678735424,0,0,0,2
1.4248072140058707,0.004437921466777879,2,0.061379987624380176,0,0,0,2
1.4248072140058707,0.004437921466777879,3,0.04038741445731504,0,0,0,2
1.4248072140058707,0.004437921466777879,4,0.0290574194397001,0,0,0,2
1.4248072140058707,0.004437921466777879,5,0.027961793247372257,0,0,1,2
1.4292451354726485,0.004088197860684817,0,0.15886893451698342,0,0,0,0
1.4292451354726485,0.004088197860684817,1,0.13100475260718675,0,0,0,0
1.4292451354726485,0.004088197860684817,2,0.08738999300968442,0,0,1,0
1.4292451354726485,0.004088197860684817,0,0.08595083909013523,0,0,0,1
1.4292451354726485,0.004088197860684817,1,0.07703910292401736,0,0,0,1
1.4292451354726485,0.004088197860684817,2,0.0623448078879024,0,0,1,1
1.4292451354726485,0.004088197860684817,0,0.08181564660645266,1,1,0,2
1.4292451354726485,0.004088197860684817,1,0.07331670763937055,0,0,0,2
1.4292451354726485,0.004088197860684817,2,0.06787863241118183,0,0,0,2
1.4292451354726485,0.004088197860684817,3,0.06290703665770264,1,0,0,2
1.4292451354726485,0.004088197860684817,4,0.01702617147966192,0,0,1,2
1.4333333333333333,0.004437921466777879,0,0.17072686098209983,0,0,0,0
1.4333333333333333,0.004437921466777879,1,0.16079168093273533,0,0,0,0
1.4333333333333333,0.004437921466777879,2,0.11191304482252158,0,0,0,0
1.4333333333333333,0.004437921466777879,3,0.09926126008959082,0,0,0,0
1.4333333333333333,0.004437921466777879,4,0.06958897080665069,0,0,0,0
1.4333333333333333,0.004437921466777879,5,0.07664367897849288,0,0,0,0
1.4333333333333333,0.004437921466777879,6,0.054174959749114834,0,0,0,0
1.4333333333333333,0.004437921466777879,7,0.059946310257524296,0,0,0,0
1.4333333333333333,0.004437921466777879,8,0.041766851805312595,0,0,0,0
1.4333333333333333,0.004437921466777879,9,0.05115799205478171,0,0,0,0
1.4333333333333333,0.004437921466777879,10,0.035528842205091914,0,0,0,0
1.4333333333333333,0.004437921466777879,11,0.037631079681719824,0,0,0,0
1.4333333333333333,0.004437921466777879,12,0.0188620033114954,1,0,0,0
1.4333333333333333,0.004437921466777879,13,0.0024630358557765643,1,0,0,0
1.4333333333333333,0.004437921466777879,14,3.186218539028295e-06,0,0,1,0
1.4333333333333333,0.004437921466777879,0,0.09359364238046199,0,0,0,1
1.4333333333333333,0.004437921466777879,1,0.08335648350549375,0,0,0,1
1.4333333333333333,0.004437921466777879,2,0.06504945281648741,0,0,1,1
1.4333333333333333,0.004437921466777879,0,0.09120196257090503,0,0,0,2
1.4333333333333333,0.004437921466777879,1,0.08030138315158203,0,0,0,2
1.4333333333333333,0.004437921466777879,2,0.06617428792523451,0,0,1,2
1.4377712548001111,0.012048855034835408,0,0.38632767393527967,0,0,0,0
1.4377712548001111,0.012048855034835408,1,0.30862836169017105,0,0,0,0
1.4377712548001111,0.012048855034835408,2,0.2966965741352909,0,0,0,0
1.4377712548001111,0.012048855034835408,3,0.2509030055595584,0,0,0,0
1.4377712548001111,0.012048855034835408,4,0.23154532527994193,0,0,0,0
1.4377712548001111,0.012048855034835408,5,0.19412461188097502,0,0,0,0
1.4377712548001111,0.012048855034835408,6,0.1813780772914751,0,0,0,0
1.4377712548001111,0.012048855034835408,7,0.16157304818241155,0,0,0,0
1.4377712548001111,0.012048855034835408,8,0.15506801922569546,0,0,0,0
1.4377712548001111,0.012048855034835408,9,0.14363307980771173,0,0,0,0
1.4377712548001111,0.012048855034835408,10,0.13646554737871286,0,0,0,0
1.4377712548001111,0.012048855034835408,11,0.121754974461474,0,0,0,0
1.4377712548001111,0.012048855034835408,12,0.11376740318393572,1,0,0,0
1.4377712548001111,0.012048855034835408,13,0.04587005386130872,1,0,0,0
1.4377712548001111,0.012048855034835408,14,0.004920984569619269,0,0,0,0
1.4377712548001111,0.012048855034835408,15,0.0004472879017970674,0,0,1,0
1.4377712548001111,0.012048855034835408,0,0.21955646700293838,0,0,0,1
1.4377712548001111,0.012048855034835408,1,0.17792130014360125,0,0,0,1
1.4377712548001111,0.012048855034835408,2,0.11659422930266902,0,0,1,1
1.4377712548001111,0.012048855034835408,0,0.27888028476304333,0,0,0,2
1.4377712548001111,0.012048855034835408,1,0.2406405729720859,0,0,0,2
1.4377712548001111,0.012048855034835408,2,0.19988884599784337,0,0,0,2
1.4377712548001111,0.012048855034835408,3,0.18061932952340876,0,0,0,2
1.4377712548001111,0.012048855034835408,4,0.13811638623148784,1,0,0,2
1.4377712548001111,0.012048855034835408,5,0.12437772914142427,1,0,0,2
1.4377712548001111,0.012048855034835408,6,0.11762606125823359,0,0,0,2
1.4377712548001111,0.012048855034835408,7,0.11068962458251679,0,0,1,2
1.4498201098349466,0.00017989016505337574,0,0.009721662305793417,0,0,0,0
1.4498201098349466,0.00017989016505337574,1,0.008285899346179227,0,0,0,0
1.4498201098349466,0.00017989016505337574,2,0.007614100798044765,0,0,1,0
1.4498201098349466,0.00017989016505337574,0,0.004859794764709686,0,0,0,1
1.4498201098349466,0.00017989016505337574,1,0.004461369041169207,0,0,0,1
1.4498201098349466,0.00017989016505337574,2,0.004093158511380008,0,0,1,1
1.4498201098349466,0.00017989016505337574,0,0.0038000886915319004,0,0,0,2
1.4498201098349466,0.00017989016505337574,1,0.003747205518855129,0,0,0,2
1.4498201098349466,0.00017989016505337574,2,0.0037473938965317654,1,0,0,2
1.4498201098349466,0.00017989016505337574,3,0.003028262503909679,1,0,0,2
1.4498201098349466,0.00017989016505337574,4,0.0018101863193055237,0,0,0,2
1.4498201098349466,0.00017989016505337574,5,0.0014201702847305702,0,0,0,2
1.4498201098349466,0.00017989016505337574,6,0.0013538092851960448,0,0,0,2
1.4498201098349466,0.00017989016505337574,7,0.0012192555291409273,1,0,0,2
1.4498201098349466,0.00017989016505337574,8,0.00010292989609475125,0,0,0,2
1.4498201098349466,0.00017989016505337574,9,3.1703829358434384e-05,0,0,1,2
1.45,0.012048855034835408,0,0.20683281682537583,0,0,0,0
1.45,0.012048855034835408,1,0.1457977766090654,0,0,0,0
1.45,0.012048855034835408,2,0.09323989811112599,0,0,0,0
1.45,0.012048855034835408,3,0.07516206140223752,1,0,0,0
1.45,0.012048855034835408,4,0.07498756936208524,0,0,0,0
1.45,0.012048855034835408,5,0.042248682666123194,0,0,0,0
1.45,0.012048855034835408,6,0.05477355536357692,0,0,0,0
1.45,0.012048855034835408,7,0.04139880353039887,1,0,0,0
1.45,0.012048855034835408,8,0.07319656307872492,0,0,0,0
1.45,0.012048855034835408,9,0.005387689108325381,0,0,1,0
1.45,0.012048855034835408,0,0.08643564769933217,0,0,0,1
1.45,0.012048855034835408,1,0.04240111785968688,0,0,0,1
1.45,0.012048855034835408,2,0.03128554730620078,0,0,0,1
1.45,0.012048855034835408,3,0.026838208568391916,0,0,0,1
1.45,0.012048855034835408,4,0.025386721972598,0,0,0,1
1.45,0.012048855034835408,5,0.02484870421436359,0,0,0,1
1.45,0.012048855034835408,6,0.02458795769562791,0,0,1,1
1.45,0.012048855034835408,0,0.2864938871045275,0,0,0,2
1.45,0.012048855034835408,1,0.23737215305303908,0,0,0,2
1.45,0.012048855034835408,2,0.22278914713658954,0,0,0,2
1.45,0.012048855034835408,3,0.18464065971926696,0,0,0,2
1.45,0.012048855034835408,4,0.1679568960703206,1,0,0,2
1.45,0.012048855034835408,5,0.10739620536190003,1,0,0,2
1.45,0.012048855034835408,6,0.10913551384572867,0,0,0,2
1.45,0.012048855034835408,7,0.10019790876117951,0,0,0,2
1.45,0.012048855034835408,8,0.10302371097373715,0,0,0,2
1.45,0.012048855034835408,9,0.09768649636756467,0,0,0,2
1.45,0.012048855034835408,10,0.10101498702659002,1,0,0,2
1.45,0.012048855034835408,11,0.021941480352609094,0,0,0,2
1.45,0.012048855034835408,12,0.015644436247877848,0,0,0,2
1.45,0.012048855034835408,13,0.009173656017174585,0,0,0,2
1.45,0.012048855034835408,14,0.0069799719722100795,0,0,0,2
1.45,0.012048855034835408,15,0.0042415308132740205,0,0,0,2
1.45,0.012048855034835408,16,0.0033552200272881673,0,0,0,2
1.45,0.012048855034835408,17,0.002038619055132982,0,0,0,2
1.45,0.012048855034835408,18,0.0016516157324813568,0,0,1,2
1.4620488550348354,0.00461781163183117,0,0.2448252210278336,1,1,0,0
1.4620488550348354,0.00461781163183117,1,0.2547552565013861,0,0,0,0
1.4620488550348354,0.00461781163183117,2,0.22353961316189905,0,0,0,0
1.4620488550348354,0.00461781163183117,3,0.23867258675563086,1,0,0,0
1.4620488550348354,0.00461781163183117,4,0.09257238853203842,0,0,0,0
1.4620488550348354,0.00461781163183117,5,0.06481359102870426,0,0,0,0
1.4620488550348354,0.00461781163183117,6,0.03888705157311135,0,0,0,0
1.4620488550348354,0.00461781163183117,7,0.03763486576151145,1,0,0,0
1.4620488550348354,0.00461781163183117,8,0.022817332582483082,0,0,0,0
1.4620488550348354,0.00461781163183117,9,0.027250530268088498,0,0,0,0
1.4620488550348354,0.00461781163183117,10,0.016895296819832064,1,0,0,0
1.4620488550348354,0.00461781163183117,11,0.0040675334585808355,0,0,0,0
